85001,10:04:40,2011-09-26,2011-09-29,104,0
85001,09:26:53,2011-09-27,2011-09-28,101,0
85001,09:26:53,2011-09-27,2011-09-30,104,10
85001,07:21:02,2011-09-28,2011-09-29,103,0
85001,07:21:02,2011-09-28,2011-10-01,99,20
85001,08:00:23,2011-09-29,2011-09-30,103,10
85001,08:00:23,2011-09-29,2011-10-02,99,20
85001,07:29:41,2011-09-30,2011-10-01,101,10
85001,07:29:41,2011-09-30,2011-10-03,99,10
85001,08:44:15,2011-10-01,2011-10-02,101,30
85001,08:44:15,2011-10-01,2011-10-04,97,20
85001,11:11:47,2011-10-02,2011-10-03,101,10
85001,11:11:47,2011-10-02,2011-10-05,88,0
85001,06:28:46,2011-10-03,2011-10-04,92,10
85001,06:28:46,2011-10-03,2011-10-06,77,30
85001,06:28:04,2011-10-04,2011-10-05,85,0
85001,06:28:04,2011-10-04,2011-10-07,76,10
85001,07:28:54,2011-10-05,2011-10-06,76,50
85001,07:28:54,2011-10-05,2011-10-08,83,0
85001,06:31:08,2011-10-06,2011-10-07,74,0
85001,06:31:08,2011-10-06,2011-10-09,88,0
85001,06:21:38,2011-10-07,2011-10-08,81,0
85001,06:21:38,2011-10-07,2011-10-10,92,0
85001,12:13:37,2011-10-08,2011-10-09,86,0
85001,12:13:37,2011-10-08,2011-10-11,94,0
85001,11:20:29,2011-10-09,2011-10-10,90,0
85001,11:20:29,2011-10-09,2011-10-12,99,0
85001,08:25:17,2011-10-10,2011-10-11,92,0
85001,08:25:17,2011-10-10,2011-10-13,99,0
85001,06:23:39,2011-10-11,2011-10-12,99,0
85001,06:23:39,2011-10-11,2011-10-14,99,0
85001,16:36:20,2011-10-12,2011-10-13,97,0
85001,16:36:20,2011-10-12,2011-10-15,99,0
85001,06:29:15,2011-10-13,2011-10-14,99,0
85001,06:29:15,2011-10-13,2011-10-16,97,0
85001,23:52:23,2011-10-14,2011-10-15,99,0
85001,23:52:23,2011-10-14,2011-10-17,97,0
85001,10:41:04,2011-10-15,2011-10-16,99,0
85001,10:41:04,2011-10-15,2011-10-18,99,0
85001,09:30:59,2011-10-16,2011-10-17,99,0
85001,09:30:59,2011-10-16,2011-10-19,94,0
85001,19:32:15,2011-10-17,2011-10-18,97,0
85001,19:32:15,2011-10-17,2011-10-20,94,0
85001,06:28:19,2011-10-18,2011-10-19,94,0
85001,06:28:19,2011-10-18,2011-10-21,92,0
85001,20:50:54,2011-10-19,2011-10-20,92,0
85001,20:50:54,2011-10-19,2011-10-22,92,0
85001,06:35:23,2011-10-20,2011-10-21,90,0
85001,06:35:23,2011-10-20,2011-10-23,94,0
85001,08:27:27,2011-10-21,2011-10-22,94,0
85001,08:27:27,2011-10-21,2011-10-24,94,0
85001,10:53:43,2011-10-22,2011-10-23,94,0
85001,10:53:43,2011-10-22,2011-10-25,90,0
85001,13:06:59,2011-10-23,2011-10-24,92,10
85001,13:06:59,2011-10-23,2011-10-26,83,0
85001,09:28:29,2011-10-24,2011-10-25,90,10
85001,09:28:29,2011-10-24,2011-10-27,81,0
85001,10:38:42,2011-10-25,2011-10-26,83,0
85001,10:38:42,2011-10-25,2011-10-28,85,0
85001,09:42:39,2011-10-26,2011-10-27,79,0
85001,09:42:39,2011-10-26,2011-10-29,86,0
85001,06:28:03,2011-10-27,2011-10-28,83,0
85001,06:28:03,2011-10-27,2011-10-30,88,0
85001,11:14:54,2011-10-29,2011-10-30,88,0
85001,11:14:54,2011-10-29,2011-11-01,83,0
85001,00:08:31,2011-10-30,2011-10-31,88,0
85001,00:08:31,2011-10-30,2011-11-02,79,0
85001,09:49:21,2011-10-31,2011-11-01,86,0
85001,09:49:21,2011-10-31,2011-11-03,79,0
85001,23:47:13,2011-11-01,2011-11-02,79,0
85001,23:47:13,2011-11-01,2011-11-04,76,10
85001,07:32:50,2011-11-02,2011-11-03,81,0
85001,07:32:50,2011-11-02,2011-11-05,65,20
85001,12:35:09,2011-11-03,2011-11-04,79,10
85001,12:35:09,2011-11-03,2011-11-06,67,0
85001,11:01:07,2011-11-04,2011-11-05,65,10
85001,11:01:07,2011-11-04,2011-11-07,65,20
85001,09:33:18,2011-11-05,2011-11-06,67,0
85001,09:33:18,2011-11-05,2011-11-08,67,0
85001,11:41:11,2011-11-06,2011-11-07,61,60
85001,11:41:11,2011-11-06,2011-11-09,74,0
85001,08:41:04,2011-11-07,2011-11-08,65,0
85001,08:41:04,2011-11-07,2011-11-10,76,0
85001,06:46:37,2011-11-08,2011-11-09,74,0
85001,06:46:37,2011-11-08,2011-11-11,74,0
85001,09:22:49,2011-11-09,2011-11-10,76,0
85001,09:22:49,2011-11-09,2011-11-12,70,30
85001,09:23:23,2011-11-10,2011-11-11,74,0
85001,09:23:23,2011-11-10,2011-11-13,67,60
85001,09:32:39,2011-11-11,2011-11-12,74,10
85001,09:32:39,2011-11-11,2011-11-14,70,10
85001,01:23:41,2011-11-12,2011-11-13,70,30
85001,01:23:41,2011-11-12,2011-11-15,72,0
85001,10:06:41,2011-11-13,2011-11-14,70,0
85001,10:06:41,2011-11-13,2011-11-16,76,0
85001,00:28:37,2011-11-14,2011-11-15,72,0
85001,00:28:37,2011-11-14,2011-11-17,77,0
85001,06:29:16,2011-11-15,2011-11-16,74,0
85001,06:29:16,2011-11-15,2011-11-18,76,0
85001,15:30:07,2011-11-16,2011-11-17,76,0
85001,15:30:07,2011-11-16,2011-11-19,70,10
85001,08:21:41,2011-11-17,2011-11-18,74,0
85001,08:21:41,2011-11-17,2011-11-20,67,10
85001,03:16:07,2011-11-18,2011-11-19,70,10
85001,03:16:07,2011-11-18,2011-11-21,65,30
85001,20:07:07,2011-11-19,2011-11-20,72,0
85001,20:07:07,2011-11-19,2011-11-22,72,0
85001,12:50:56,2011-11-20,2011-11-21,65,20
85001,12:50:56,2011-11-20,2011-11-23,79,0
85001,11:05:38,2011-11-21,2011-11-22,72,0
85001,11:05:38,2011-11-21,2011-11-24,74,10
85001,04:50:26,2011-11-22,2011-11-23,81,0
85001,04:50:26,2011-11-22,2011-11-25,68,10
85001,13:24:04,2011-11-23,2011-11-24,74,0
85001,13:24:04,2011-11-23,2011-11-26,74,0
85001,18:36:45,2011-11-24,2011-11-25,70,10
85001,18:36:45,2011-11-24,2011-11-27,76,0
85001,08:50:37,2011-11-25,2011-11-26,76,0
85001,08:50:37,2011-11-25,2011-11-28,77,0
85001,09:44:29,2011-11-26,2011-11-27,74,0
85001,09:44:29,2011-11-26,2011-11-29,77,0
85001,09:51:55,2011-11-27,2011-11-28,76,0
85001,09:51:55,2011-11-27,2011-11-30,74,0
85001,10:34:54,2011-11-28,2011-11-29,77,0
85001,10:34:54,2011-11-28,2011-12-01,67,10
85001,06:42:01,2011-11-29,2011-11-30,76,0
85001,06:42:01,2011-11-29,2011-12-02,61,20
85001,10:36:30,2011-11-30,2011-12-01,63,20
85001,10:36:30,2011-11-30,2011-12-03,58,20
85001,06:31:03,2011-12-01,2011-12-02,59,20
85001,06:31:03,2011-12-01,2011-12-04,58,20
85001,08:17:47,2011-12-02,2011-12-03,58,40
85001,08:17:47,2011-12-02,2011-12-05,59,0
85001,12:14:02,2011-12-03,2011-12-04,58,10
85001,12:14:02,2011-12-03,2011-12-06,56,0
85001,11:56:35,2011-12-04,2011-12-05,54,20
85001,11:56:35,2011-12-04,2011-12-07,59,0
85001,09:31:30,2011-12-05,2011-12-06,56,0
85001,09:31:30,2011-12-05,2011-12-08,63,0
85001,23:49:31,2011-12-06,2011-12-07,59,0
85001,23:49:31,2011-12-06,2011-12-09,65,0
85001,10:31:46,2011-12-07,2011-12-08,61,0
85001,10:31:46,2011-12-07,2011-12-10,65,0
85001,12:16:35,2011-12-08,2011-12-09,63,0
85001,12:16:35,2011-12-08,2011-12-11,65,0
85001,09:03:38,2011-12-09,2011-12-10,67,0
85001,09:03:38,2011-12-09,2011-12-12,65,0
85001,01:49:33,2011-12-10,2011-12-11,65,0
85001,01:49:33,2011-12-10,2011-12-13,58,60
85001,18:44:31,2011-12-11,2011-12-12,63,20
85001,18:44:31,2011-12-11,2011-12-14,59,10
85001,11:38:41,2011-12-12,2011-12-13,58,100
85001,11:38:41,2011-12-12,2011-12-15,61,0
85001,08:59:00,2011-12-13,2011-12-14,58,10
85001,08:59:00,2011-12-13,2011-12-16,63,10
85001,13:25:33,2011-12-15,2011-12-16,65,0
85001,13:25:33,2011-12-15,2011-12-18,61,20
85001,09:53:45,2011-12-17,2011-12-18,56,60
85001,09:53:45,2011-12-17,2011-12-20,58,0
85001,10:14:41,2011-12-18,2011-12-19,56,0
85001,10:14:41,2011-12-18,2011-12-21,63,0
85001,08:03:08,2011-12-19,2011-12-20,59,10
85001,08:03:08,2011-12-19,2011-12-22,59,0
85001,07:44:20,2011-12-20,2011-12-21,61,0
85001,07:44:20,2011-12-20,2011-12-23,58,0
85001,10:33:35,2011-12-21,2011-12-22,56,0
85001,10:33:35,2011-12-21,2011-12-24,61,0
85001,09:48:10,2011-12-22,2011-12-23,58,0
85001,09:48:10,2011-12-22,2011-12-25,65,0
85001,09:52:51,2011-12-23,2011-12-24,61,0
85001,09:52:51,2011-12-23,2011-12-26,63,0
85001,09:18:39,2011-12-24,2011-12-25,63,0
85001,09:18:39,2011-12-24,2011-12-27,65,0
85001,09:17:56,2011-12-25,2011-12-26,65,0
85001,09:17:56,2011-12-25,2011-12-28,70,0
85001,10:07:13,2011-12-26,2011-12-27,65,0
85001,10:07:13,2011-12-26,2011-12-29,70,0
85001,11:10:30,2011-12-27,2011-12-28,68,0
85001,11:10:30,2011-12-27,2011-12-30,70,0
85001,09:52:42,2011-12-28,2011-12-29,70,0
85001,09:52:42,2011-12-28,2011-12-31,72,0
85001,09:45:39,2011-12-29,2011-12-30,,
85001,09:45:39,2011-12-29,2012-01-01,,
87501,08:36:48,2011-08-22,2011-08-23,85,20
87501,08:36:48,2011-08-22,2011-08-25,79,30
87501,08:55:19,2011-08-23,2011-08-24,85,20
87501,08:55:19,2011-08-23,2011-08-26,86,30
87501,11:25:36,2011-08-24,2011-08-25,83,30
87501,11:25:36,2011-08-24,2011-08-27,81,30
87501,20:22:54,2011-08-25,2011-08-26,81,30
87501,20:22:54,2011-08-25,2011-08-28,81,30
87501,07:28:18,2011-08-26,2011-08-27,85,30
87501,07:28:18,2011-08-26,2011-08-29,79,30
87501,09:54:36,2011-08-27,2011-08-28,86,30
87501,09:54:36,2011-08-27,2011-08-30,81,20
87501,05:28:08,2011-08-28,2011-08-29,81,50
87501,05:28:08,2011-08-28,2011-08-31,81,20
87501,08:40:24,2011-08-29,2011-08-30,83,30
87501,08:40:24,2011-08-29,2011-09-01,81,20
87501,09:10:17,2011-08-30,2011-08-31,85,20
87501,09:10:17,2011-08-30,2011-09-02,81,20
87501,07:57:14,2011-08-31,2011-09-01,81,30
87501,07:57:14,2011-08-31,2011-09-03,81,20
87501,06:32:16,2011-09-01,2011-09-02,83,20
87501,06:32:16,2011-09-01,2011-09-04,74,30
87501,06:25:30,2011-09-02,2011-09-03,81,30
87501,06:25:30,2011-09-02,2011-09-05,79,30
87501,08:51:29,2011-09-03,2011-09-04,68,50
87501,08:51:29,2011-09-03,2011-09-06,79,30
87501,08:46:05,2011-09-04,2011-09-05,72,10
87501,08:46:05,2011-09-04,2011-09-07,72,20
87501,08:03:25,2011-09-05,2011-09-06,76,30
87501,08:03:25,2011-09-05,2011-09-08,70,20
87501,09:15:16,2011-09-06,2011-09-07,70,40
87501,09:15:16,2011-09-06,2011-09-09,65,40
87501,07:25:44,2011-09-07,2011-09-08,70,20
87501,07:25:44,2011-09-07,2011-09-10,68,30
87501,06:09:07,2011-09-08,2011-09-09,67,30
87501,06:09:07,2011-09-08,2011-09-11,74,20
87501,08:42:35,2011-09-09,2011-09-10,67,50
87501,08:42:35,2011-09-09,2011-09-12,76,20
87501,08:53:15,2011-09-11,2011-09-12,76,20
87501,08:53:15,2011-09-11,2011-09-14,72,30
87501,07:28:45,2011-09-12,2011-09-13,76,30
87501,07:28:45,2011-09-12,2011-09-15,67,30
87501,06:34:00,2011-09-13,2011-09-14,74,30
87501,06:34:00,2011-09-13,2011-09-16,72,20
87501,07:31:37,2011-09-14,2011-09-15,65,40
87501,07:31:37,2011-09-14,2011-09-17,72,20
87501,06:36:45,2011-09-15,2011-09-16,67,20
87501,06:36:45,2011-09-15,2011-09-18,70,10
87501,07:26:22,2011-09-16,2011-09-17,68,10
87501,07:26:22,2011-09-16,2011-09-19,72,10
87501,08:28:29,2011-09-17,2011-09-18,70,0
87501,08:28:29,2011-09-17,2011-09-20,72,10
87501,08:14:44,2011-09-18,2011-09-19,74,10
87501,08:14:44,2011-09-18,2011-09-21,70,20
87501,08:20:52,2011-09-19,2011-09-20,74,10
87501,08:20:52,2011-09-19,2011-09-22,65,10
87501,09:12:31,2011-09-20,2011-09-21,70,20
87501,09:12:31,2011-09-20,2011-09-23,70,10
87501,07:21:33,2011-09-21,2011-09-22,70,10
87501,07:21:33,2011-09-21,2011-09-24,72,10
87501,09:32:43,2011-09-22,2011-09-23,74,0
87501,09:32:43,2011-09-22,2011-09-25,72,0
87501,06:32:29,2011-09-23,2011-09-24,79,0
87501,06:32:29,2011-09-23,2011-09-26,74,10
87501,08:41:58,2011-09-24,2011-09-25,76,0
87501,08:41:58,2011-09-24,2011-09-27,72,10
87501,13:54:42,2011-09-25,2011-09-26,74,0
87501,13:54:42,2011-09-25,2011-09-28,72,10
87501,10:04:40,2011-09-26,2011-09-27,72,20
87501,10:04:40,2011-09-26,2011-09-29,74,0
87501,09:26:53,2011-09-27,2011-09-28,76,0
87501,09:26:53,2011-09-27,2011-09-30,70,10
87501,07:21:03,2011-09-28,2011-09-29,74,20
87501,07:21:03,2011-09-28,2011-10-01,72,10
87501,08:00:24,2011-09-29,2011-09-30,70,20
87501,08:00:24,2011-09-29,2011-10-02,70,10
87501,07:29:42,2011-09-30,2011-10-01,74,10
87501,07:29:42,2011-09-30,2011-10-03,70,30
87501,08:44:15,2011-10-01,2011-10-02,74,10
87501,08:44:15,2011-10-01,2011-10-04,68,30
87501,11:11:47,2011-10-02,2011-10-03,70,30
87501,11:11:47,2011-10-02,2011-10-05,65,30
87501,06:28:47,2011-10-03,2011-10-04,68,40
87501,06:28:47,2011-10-03,2011-10-06,63,10
87501,06:28:04,2011-10-04,2011-10-05,63,60
87501,06:28:04,2011-10-04,2011-10-07,50,30
87501,07:28:55,2011-10-05,2011-10-06,63,20
87501,07:28:55,2011-10-05,2011-10-08,59,10
87501,06:31:08,2011-10-06,2011-10-07,50,30
87501,06:31:08,2011-10-06,2011-10-09,58,0
87501,06:21:39,2011-10-07,2011-10-08,54,20
87501,06:21:39,2011-10-07,2011-10-10,63,0
87501,12:13:38,2011-10-08,2011-10-09,56,0
87501,12:13:38,2011-10-08,2011-10-11,67,0
87501,11:20:31,2011-10-09,2011-10-10,59,0
87501,11:20:31,2011-10-09,2011-10-12,70,0
87501,08:25:17,2011-10-10,2011-10-11,61,0
87501,08:25:17,2011-10-10,2011-10-13,65,0
87501,06:23:40,2011-10-11,2011-10-12,63,0
87501,06:23:40,2011-10-11,2011-10-14,65,0
87501,16:36:20,2011-10-12,2011-10-13,65,0
87501,16:36:20,2011-10-12,2011-10-15,70,0
87501,06:29:18,2011-10-13,2011-10-14,68,0
87501,06:29:18,2011-10-13,2011-10-16,70,0
87501,23:52:26,2011-10-14,2011-10-15,70,0
87501,23:52:26,2011-10-14,2011-10-17,67,0
87501,10:41:05,2011-10-15,2011-10-16,74,0
87501,10:41:05,2011-10-15,2011-10-18,54,0
87501,09:31:00,2011-10-16,2011-10-17,67,0
87501,09:31:00,2011-10-16,2011-10-19,56,0
87501,19:32:24,2011-10-17,2011-10-18,58,0
87501,19:32:24,2011-10-17,2011-10-20,63,0
87501,06:28:20,2011-10-18,2011-10-19,59,0
87501,06:28:20,2011-10-18,2011-10-21,65,0
87501,20:50:56,2011-10-19,2011-10-20,63,0
87501,20:50:56,2011-10-19,2011-10-22,61,0
87501,06:35:24,2011-10-20,2011-10-21,63,0
87501,06:35:24,2011-10-20,2011-10-23,63,0
87501,08:27:30,2011-10-21,2011-10-22,63,0
87501,08:27:30,2011-10-21,2011-10-24,65,0
87501,10:53:43,2011-10-22,2011-10-23,63,0
87501,10:53:43,2011-10-22,2011-10-25,61,0
87501,13:07:00,2011-10-23,2011-10-24,65,0
87501,13:07:00,2011-10-23,2011-10-26,49,20
87501,09:28:30,2011-10-24,2011-10-25,59,10
87501,09:28:30,2011-10-24,2011-10-27,45,20
87501,10:39:11,2011-10-25,2011-10-26,56,40
87501,10:39:11,2011-10-25,2011-10-28,49,0
87501,09:42:40,2011-10-26,2011-10-27,41,20
87501,09:42:40,2011-10-26,2011-10-29,58,0
87501,06:28:04,2011-10-27,2011-10-28,49,0
87501,06:28:04,2011-10-27,2011-10-30,59,0
87501,11:14:55,2011-10-29,2011-10-30,54,0
87501,11:14:55,2011-10-29,2011-11-01,59,0
87501,00:08:31,2011-10-30,2011-10-31,58,0
87501,00:08:31,2011-10-30,2011-11-02,43,0
87501,09:49:22,2011-10-31,2011-11-01,61,0
87501,09:49:22,2011-10-31,2011-11-03,54,0
87501,23:47:14,2011-11-01,2011-11-02,43,10
87501,23:47:14,2011-11-01,2011-11-04,58,0
87501,07:32:51,2011-11-02,2011-11-03,47,0
87501,07:32:51,2011-11-02,2011-11-05,40,10
87501,12:35:09,2011-11-03,2011-11-04,54,0
87501,12:35:09,2011-11-03,2011-11-06,43,0
87501,11:01:08,2011-11-04,2011-11-05,40,50
87501,11:01:08,2011-11-04,2011-11-07,43,30
87501,09:33:19,2011-11-05,2011-11-06,40,0
87501,09:33:19,2011-11-05,2011-11-08,38,10
87501,11:41:12,2011-11-06,2011-11-07,40,40
87501,11:41:12,2011-11-06,2011-11-09,38,0
87501,08:41:09,2011-11-07,2011-11-08,38,10
87501,08:41:09,2011-11-07,2011-11-10,43,0
87501,06:46:38,2011-11-08,2011-11-09,36,0
87501,06:46:38,2011-11-08,2011-11-11,47,0
87501,09:22:50,2011-11-09,2011-11-10,45,0
87501,09:22:50,2011-11-09,2011-11-12,52,0
87501,09:23:23,2011-11-10,2011-11-11,47,0
87501,09:23:23,2011-11-10,2011-11-13,45,10
87501,09:32:40,2011-11-11,2011-11-12,52,0
87501,09:32:40,2011-11-11,2011-11-14,47,10
87501,01:23:41,2011-11-12,2011-11-13,49,10
87501,01:23:41,2011-11-12,2011-11-15,50,0
87501,10:06:42,2011-11-13,2011-11-14,45,0
87501,10:06:42,2011-11-13,2011-11-16,47,0
87501,00:28:38,2011-11-14,2011-11-15,49,0
87501,00:28:38,2011-11-14,2011-11-17,50,0
87501,06:29:17,2011-11-15,2011-11-16,45,0
87501,06:29:17,2011-11-15,2011-11-18,52,0
87501,15:30:08,2011-11-16,2011-11-17,50,0
87501,15:30:08,2011-11-16,2011-11-19,49,10
87501,08:21:41,2011-11-17,2011-11-18,52,0
87501,08:21:41,2011-11-17,2011-11-20,47,0
87501,03:16:08,2011-11-18,2011-11-19,50,0
87501,03:16:08,2011-11-18,2011-11-21,50,20
87501,20:07:08,2011-11-19,2011-11-20,52,0
87501,20:07:08,2011-11-19,2011-11-22,47,0
87501,12:50:57,2011-11-20,2011-11-21,47,20
87501,12:50:57,2011-11-20,2011-11-23,54,0
87501,11:05:40,2011-11-21,2011-11-22,49,0
87501,11:05:40,2011-11-21,2011-11-24,54,10
87501,04:50:27,2011-11-22,2011-11-23,52,0
87501,04:50:27,2011-11-22,2011-11-25,45,20
87501,13:24:05,2011-11-23,2011-11-24,54,0
87501,13:24:05,2011-11-23,2011-11-26,41,0
87501,18:36:46,2011-11-24,2011-11-25,49,30
87501,18:36:46,2011-11-24,2011-11-27,49,0
87501,08:50:38,2011-11-25,2011-11-26,47,0
87501,08:50:38,2011-11-25,2011-11-28,52,0
87501,09:44:29,2011-11-26,2011-11-27,47,0
87501,09:44:29,2011-11-26,2011-11-29,43,0
87501,09:51:56,2011-11-27,2011-11-28,52,0
87501,09:51:56,2011-11-27,2011-11-30,47,0
87501,10:34:55,2011-11-28,2011-11-29,45,0
87501,10:34:55,2011-11-28,2011-12-01,43,0
87501,06:42:08,2011-11-29,2011-11-30,47,0
87501,06:42:08,2011-11-29,2011-12-02,34,10
87501,10:36:31,2011-11-30,2011-12-01,40,20
87501,10:36:31,2011-11-30,2011-12-03,27,40
87501,06:31:04,2011-12-01,2011-12-02,34,20
87501,06:31:04,2011-12-01,2011-12-04,31,20
87501,08:17:48,2011-12-02,2011-12-03,31,70
87501,08:17:48,2011-12-02,2011-12-05,25,30
87501,12:14:12,2011-12-03,2011-12-04,31,20
87501,12:14:12,2011-12-03,2011-12-06,23,0
87501,11:56:36,2011-12-04,2011-12-05,20,70
87501,11:56:36,2011-12-04,2011-12-07,36,0
87501,09:31:32,2011-12-05,2011-12-06,16,10
87501,09:31:32,2011-12-05,2011-12-08,36,10
87501,23:49:34,2011-12-06,2011-12-07,31,0
87501,23:49:34,2011-12-06,2011-12-09,32,0
87501,10:32:03,2011-12-07,2011-12-08,34,0
87501,10:32:03,2011-12-07,2011-12-10,36,0
87501,12:16:42,2011-12-08,2011-12-09,32,0
87501,12:16:42,2011-12-08,2011-12-11,38,0
87501,09:03:48,2011-12-09,2011-12-10,36,0
87501,09:03:48,2011-12-09,2011-12-12,40,0
87501,01:49:39,2011-12-10,2011-12-11,36,0
87501,01:49:39,2011-12-10,2011-12-13,40,20
87501,18:44:37,2011-12-11,2011-12-12,34,40
87501,18:44:37,2011-12-11,2011-12-14,31,30
87501,11:38:47,2011-12-12,2011-12-13,38,70
87501,11:38:47,2011-12-12,2011-12-15,34,10
87501,08:59:14,2011-12-13,2011-12-14,34,40
87501,08:59:14,2011-12-13,2011-12-16,31,10
87501,13:25:35,2011-12-15,2011-12-16,34,0
87501,13:25:35,2011-12-15,2011-12-18,40,10
87501,09:53:46,2011-12-17,2011-12-18,43,10
87501,09:53:46,2011-12-17,2011-12-20,34,10
87501,10:14:45,2011-12-18,2011-12-19,31,70
87501,10:14:45,2011-12-18,2011-12-21,36,0
87501,08:03:09,2011-12-19,2011-12-20,29,30
87501,08:03:09,2011-12-19,2011-12-22,32,10
87501,07:44:27,2011-12-20,2011-12-21,29,10
87501,07:44:27,2011-12-20,2011-12-23,25,10
87501,10:33:39,2011-12-21,2011-12-22,27,60
87501,10:33:39,2011-12-21,2011-12-24,29,10
87501,09:48:12,2011-12-22,2011-12-23,23,40
87501,09:48:12,2011-12-22,2011-12-25,36,0
87501,09:53:44,2011-12-23,2011-12-24,29,10
87501,09:53:44,2011-12-23,2011-12-26,36,0
87501,09:18:44,2011-12-24,2011-12-25,32,0
87501,09:18:44,2011-12-24,2011-12-27,40,0
87501,09:17:56,2011-12-25,2011-12-26,36,0
87501,09:17:56,2011-12-25,2011-12-28,38,0
87501,10:07:13,2011-12-26,2011-12-27,40,0
87501,10:07:13,2011-12-26,2011-12-29,43,0
87501,11:11:20,2011-12-27,2011-12-28,38,0
87501,11:11:20,2011-12-27,2011-12-30,45,0
87501,09:52:44,2011-12-28,2011-12-29,41,0
87501,09:52:44,2011-12-28,2011-12-31,45,0
87501,09:45:51,2011-12-29,2011-12-30,,
87501,09:45:51,2011-12-29,2012-01-01,,
89701,08:36:48,2011-08-22,2011-08-23,86,10
89701,08:36:48,2011-08-22,2011-08-25,86,0
89701,08:55:19,2011-08-23,2011-08-24,85,10
89701,08:55:19,2011-08-23,2011-08-26,88,10
89701,11:25:36,2011-08-24,2011-08-25,86,0
89701,11:25:36,2011-08-24,2011-08-27,88,0
89701,20:22:54,2011-08-25,2011-08-26,88,10
89701,20:22:54,2011-08-25,2011-08-28,86,10
89701,07:28:18,2011-08-26,2011-08-27,86,10
89701,07:28:18,2011-08-26,2011-08-29,86,0
89701,09:54:36,2011-08-27,2011-08-28,88,10
89701,09:54:36,2011-08-27,2011-08-30,85,0
89701,05:28:08,2011-08-28,2011-08-29,88,0
89701,05:28:08,2011-08-28,2011-08-31,79,0
89701,08:40:24,2011-08-29,2011-08-30,86,0
89701,08:40:24,2011-08-29,2011-09-01,79,0
89701,09:10:17,2011-08-30,2011-08-31,81,0
89701,09:10:17,2011-08-30,2011-09-02,81,0
89701,07:57:14,2011-08-31,2011-09-01,79,0
89701,07:57:14,2011-08-31,2011-09-03,85,0
89701,06:32:16,2011-09-01,2011-09-02,83,0
89701,06:32:16,2011-09-01,2011-09-04,83,0
89701,06:25:29,2011-09-02,2011-09-03,85,0
89701,06:25:29,2011-09-02,2011-09-05,81,10
89701,08:51:29,2011-09-03,2011-09-04,86,10
89701,08:51:29,2011-09-03,2011-09-06,83,0
89701,08:46:05,2011-09-04,2011-09-05,79,10
89701,08:46:05,2011-09-04,2011-09-07,83,10
89701,08:03:25,2011-09-05,2011-09-06,81,0
89701,08:03:25,2011-09-05,2011-09-08,83,10
89701,09:15:16,2011-09-06,2011-09-07,85,0
89701,09:15:16,2011-09-06,2011-09-09,81,20
89701,07:25:44,2011-09-07,2011-09-08,81,20
89701,07:25:44,2011-09-07,2011-09-10,83,20
89701,06:09:07,2011-09-08,2011-09-09,81,20
89701,06:09:07,2011-09-08,2011-09-11,81,30
89701,08:42:35,2011-09-09,2011-09-10,81,10
89701,08:42:35,2011-09-09,2011-09-12,79,30
89701,08:53:15,2011-09-11,2011-09-12,77,30
89701,08:53:15,2011-09-11,2011-09-14,81,10
89701,07:28:45,2011-09-12,2011-09-13,77,30
89701,07:28:45,2011-09-12,2011-09-15,81,10
89701,06:34:00,2011-09-13,2011-09-14,79,10
89701,06:34:00,2011-09-13,2011-09-16,76,10
89701,07:31:37,2011-09-14,2011-09-15,76,20
89701,07:31:37,2011-09-14,2011-09-17,74,0
89701,06:36:45,2011-09-15,2011-09-16,72,10
89701,06:36:45,2011-09-15,2011-09-18,76,0
89701,07:26:22,2011-09-16,2011-09-17,72,0
89701,07:26:22,2011-09-16,2011-09-19,79,0
89701,08:28:29,2011-09-17,2011-09-18,76,0
89701,08:28:29,2011-09-17,2011-09-20,81,0
89701,08:14:43,2011-09-18,2011-09-19,79,0
89701,08:14:43,2011-09-18,2011-09-21,81,0
89701,08:20:52,2011-09-19,2011-09-20,81,0
89701,08:20:52,2011-09-19,2011-09-22,81,0
89701,09:12:30,2011-09-20,2011-09-21,81,10
89701,09:12:30,2011-09-20,2011-09-23,81,0
89701,07:21:33,2011-09-21,2011-09-22,83,0
89701,07:21:33,2011-09-21,2011-09-24,79,10
89701,09:32:43,2011-09-22,2011-09-23,85,0
89701,09:32:43,2011-09-22,2011-09-25,70,0
89701,06:32:29,2011-09-23,2011-09-24,79,10
89701,06:32:29,2011-09-23,2011-09-26,76,0
89701,08:41:58,2011-09-24,2011-09-25,70,10
89701,08:41:58,2011-09-24,2011-09-27,81,0
89701,13:54:42,2011-09-25,2011-09-26,76,0
89701,13:54:42,2011-09-25,2011-09-28,81,0
89701,10:04:40,2011-09-26,2011-09-27,81,0
89701,10:04:40,2011-09-26,2011-09-29,81,0
89701,09:26:53,2011-09-27,2011-09-28,83,0
89701,09:26:53,2011-09-27,2011-09-30,81,0
89701,07:21:03,2011-09-28,2011-09-29,85,0
89701,07:21:03,2011-09-28,2011-10-01,79,10
89701,08:00:24,2011-09-29,2011-09-30,81,20
89701,08:00:24,2011-09-29,2011-10-02,70,10
89701,07:29:42,2011-09-30,2011-10-01,76,10
89701,07:29:42,2011-09-30,2011-10-03,67,10
89701,08:44:15,2011-10-01,2011-10-02,74,10
89701,08:44:15,2011-10-01,2011-10-04,63,10
89701,11:11:47,2011-10-02,2011-10-03,70,10
89701,11:11:47,2011-10-02,2011-10-05,50,100
89701,06:28:47,2011-10-03,2011-10-04,59,20
