89701,10:02:40.0000000,2012-01-05,2012-01-04,52.0,0.00,-16.0,
89701,11:05:35.0000000,2012-01-06,2012-01-05,45.0,0.00,-7.0,
89701,08:35:16.0000000,2012-01-07,2012-01-06,46.0,0.00,1.0,
89701,09:29:40.0000000,2012-01-08,2012-01-07,50.0,0.00,4.0,
89701,10:38:26.0000000,2012-01-09,2012-01-08,51.0,0.00,1.0,
89701,09:46:23.0000000,2012-01-10,2012-01-09,48.0,0.00,-3.0,
89701,10:15:16.0000000,2012-01-11,2012-01-10,48.0,0.00,0.0,
89701,07:19:54.0000000,2012-01-12,2012-01-11,50.0,0.00,2.0,
89701,12:37:20.0000000,2012-01-13,2012-01-12,61.0,0.00,11.0,
89701,09:31:06.0000000,2012-01-14,2012-01-13,55.0,0.00,-6.0,
89701,09:27:34.0000000,2012-01-15,2012-01-14,31.0,0.03,-24.0,
89701,10:13:32.0000000,2012-01-16,2012-01-15,42.0,0.00,11.0,
89701,10:06:07.0000000,2012-01-17,2012-01-16,55.0,0.00,13.0,
89701,07:23:26.0000000,2012-01-18,2012-01-17,57.0,0.00,2.0,
89701,10:09:30.0000000,2012-01-19,2012-01-18,56.0,0.45,-1.0,
89701,10:39:01.0000000,2012-01-20,2012-01-19,47.0,0.62,-9.0,
89701,09:31:17.0000000,2012-01-21,2012-01-20,44.0,0.01,-3.0,
89701,08:31:32.0000000,2012-01-22,2012-01-21,41.0,0.37,-3.0,
89701,09:20:21.0000000,2012-01-23,2012-01-22,48.0,0.00,7.0,
89701,09:38:18.0000000,2012-01-24,2012-01-23,60.0,0.00,12.0,
89701,10:24:18.0000000,2012-01-25,2012-01-24,59.0,0.01,-1.0,
89701,01:28:06.0000000,2012-01-26,2012-01-25,59.0,0.00,0.0,
89701,11:18:03.0000000,2012-01-27,2012-01-26,46.0,0.00,-13.0,
89701,09:23:51.4570000,2012-01-28,2012-01-27,54.0,0.00,,
89701,07:32:14.7170000,2012-01-29,2012-01-28,58.0,0.00,,
89701,21:54:01.5630000,2012-02-06,2012-02-05,6.0,0.25,,
89701,17:18:15.1270000,2012-02-09,2012-02-08,18.0,0.00,,
89701,11:02:09.6730000,2012-02-10,2012-02-09,10.0,0.00,,
89701,17:06:12.6970000,2012-02-11,2012-02-10,13.0,0.00,,
89701,10:56:14.3230000,2012-02-12,2012-02-11,7.0,3.32,,
89701,21:28:13.6500000,2012-02-14,2012-02-13,4.0,11.94,,
89701,09:39:47.0270000,2012-02-15,2012-02-14,8.0,0.00,,
89701,14:44:49.8870000,2012-02-17,2012-02-16,12.0,0.00,,
89701,11:28:42.8230000,2012-02-19,2012-02-18,10.0,,,
89701,12:23:30.1400000,2012-02-20,2012-02-19,15.0,0.00,,
89701,08:08:19.6670000,2012-02-22,2012-02-21,12.0,0.00,,
89701,11:53:37.9330000,2012-02-23,2012-02-22,18.0,0.00,,
89701,10:02:27.8100000,2012-03-01,2012-02-29,9.0,0.00,,
89701,13:01:50.3470000,2012-03-02,2012-03-01,16.0,0.00,,
89701,16:46:30.9270000,2012-03-03,2012-03-02,21.0,0.00,,
89701,10:42:46.4700000,2012-03-04,2012-03-03,20.0,0.00,,
89701,12:40:34.8270000,2012-03-05,2012-03-04,11.0,0.50,,
89701,11:49:42.2130000,2012-03-09,2012-03-08,19.0,0.00,,
89701,17:59:04.5970000,2012-03-10,2012-03-09,12.0,0.00,,
89701,10:46:12.9070000,2012-03-11,2012-03-10,16.0,0.00,,
89701,16:07:56.4930000,2012-03-12,2012-03-11,12.0,0.00,,
89701,16:52:52.7270000,2012-03-23,2012-03-22,19.0,0.00,,
89701,14:49:07.6170000,2012-03-24,2012-03-23,13.0,0.00,,
89701,16:34:47.9230000,2012-03-25,2012-03-24,10.0,0.00,,
89701,08:30:35.4670000,2012-03-26,2012-03-25,14.0,0.00,,
89701,08:38:39.3770000,2012-03-27,2012-03-26,12.0,,,
89701,13:19:36.1870000,2012-04-03,2012-04-02,11.0,,,
89701,13:40:16.1370000,2012-04-09,2012-04-08,22.0,0.00,,
89701,16:58:50.3530000,2012-04-10,2012-04-09,13.0,0.00,,
89701,12:50:26.2470000,2012-04-11,2012-04-10,13.0,0.20,,
89701,15:39:26.7270000,2012-04-12,2012-04-11,8.0,0.51,,
89701,13:06:12.6930000,2012-04-13,2012-04-12,12.0,,,
89701,13:58:02.0330000,2012-04-15,2012-04-14,22.0,0.00,,
89701,08:50:23.7000000,2012-04-16,2012-04-15,21.0,0.00,,
89701,10:12:51.6200000,2012-04-19,2012-04-18,28.0,0.00,,
89701,12:26:33.4170000,2012-04-22,2012-04-21,28.0,0.20,,
89701,19:19:17.1130000,2012-04-23,2012-04-22,28.0,0.00,,
89701,16:54:01.6700000,2012-04-24,2012-04-23,20.0,0.00,,
89701,22:27:06.5830000,2012-04-26,2012-04-25,19.0,0.00,,
89701,17:35:13.5630000,2012-05-03,2012-05-02,19.0,0.00,,
89701,15:26:40.4830000,2012-05-04,2012-05-03,17.0,0.00,,
89701,09:05:35.7870000,2012-05-07,2012-05-06,27.0,0.00,,
89701,09:37:58.2370000,2012-05-09,2012-05-08,23.0,0.00,,
89701,14:56:22.1530000,2012-05-10,2012-05-09,24.0,0.00,,
89701,14:58:36.5230000,2012-05-13,2012-05-12,29.0,0.00,,
89701,13:40:24.5500000,2012-05-14,2012-05-13,31.0,0.00,,
89701,11:45:21.9470000,2012-05-15,2012-05-14,31.0,0.00,,
89701,17:11:13.1830000,2012-05-17,2012-05-16,23.0,0.00,,
89701,12:00:25.4470000,2012-05-18,2012-05-17,27.0,0.00,,
89701,13:08:12.5670000,2012-05-19,2012-05-18,31.0,0.00,,
89701,17:45:32.5100000,2012-05-20,2012-05-19,29.0,0.00,,
89701,18:47:54.2200000,2012-05-24,2012-05-23,51.0,0.50,,
89701,11:28:22.3670000,2012-05-25,2012-05-24,58.0,0.00,,
89701,15:17:47.6230000,2012-05-27,2012-05-26,77.0,0.00,,
89701,19:45:04.3800000,2012-05-28,2012-05-27,82.0,0.00,,
89701,08:04:10.6970000,2012-05-29,2012-05-28,87.0,0.00,,
89701,18:40:18.4970000,2012-05-30,2012-05-29,92.0,0.00,,
89701,17:49:04.9770000,2012-05-31,2012-05-30,97.0,0.00,,
89701,13:55:53.3430000,2012-06-01,2012-05-31,89.0,0.00,,
89701,20:09:14.4400000,2012-06-02,2012-06-01,89.0,0.00,,
89701,08:04:02.0970000,2012-06-03,2012-06-02,76.0,0.00,,
89701,13:35:23.4930000,2012-06-04,2012-06-03,57.0,0.00,,
89701,08:08:20.5000000,2012-06-05,2012-06-04,70.0,0.00,,
89701,11:28:14.1830000,2012-06-06,2012-06-05,82.0,0.00,,
89701,10:11:48.0970000,2012-06-07,2012-06-06,79.0,0.00,,
94203,01:37:14.9500000,2011-12-28,2011-08-18,82.0,0.00,,
94203,01:37:13.1400000,2011-12-28,2011-08-19,85.0,0.00,39.0,
94203,01:37:07.7600000,2011-12-28,2011-08-20,91.0,0.00,6.0,
94203,01:37:05.9930000,2011-12-28,2011-08-21,96.0,0.00,5.0,
94203,01:37:04.0370000,2011-12-28,2011-08-22,96.0,0.00,0.0,
94203,01:36:59.4430000,2011-12-28,2011-08-23,95.0,0.00,-1.0,
94203,01:36:56.6400000,2011-12-28,2011-08-24,97.0,0.00,2.0,
94203,01:36:55.2070000,2011-12-28,2011-08-25,95.0,0.00,-2.0,
94203,01:36:47.5600000,2011-12-28,2011-08-26,97.0,0.00,2.0,
94203,01:36:46.0370000,2011-12-28,2011-08-27,94.0,0.00,-3.0,
94203,01:36:44.5670000,2011-12-28,2011-08-28,87.0,0.00,-7.0,
94203,01:36:40.0370000,2011-12-28,2011-08-29,87.0,0.00,0.0,
94203,01:36:38.5530000,2011-12-28,2011-08-30,94.0,0.00,7.0,
94203,01:36:37.1570000,2011-12-28,2011-08-31,98.0,0.00,4.0,
94203,01:36:35.6300000,2011-12-28,2011-09-01,95.0,0.00,-3.0,
94203,01:36:34.2100000,2011-12-28,2011-09-02,90.0,0.00,-5.0,
94203,01:36:32.4700000,2011-12-28,2011-09-03,90.0,0.00,0.0,
94203,01:36:31.0630000,2011-12-28,2011-09-04,98.0,0.00,8.0,
94203,01:36:29.5900000,2011-12-28,2011-09-05,98.0,0.00,0.0,
94203,01:36:28.1300000,2011-12-28,2011-09-06,97.0,0.00,-1.0,
94203,01:36:26.5870000,2011-12-28,2011-09-07,102.0,0.00,5.0,
94203,01:36:24.9900000,2011-12-28,2011-09-08,92.0,0.00,-10.0,
94203,01:36:23.3900000,2011-12-28,2011-09-09,80.0,0.00,-12.0,
94203,01:36:21.9630000,2011-12-28,2011-09-10,88.0,0.00,8.0,
94203,01:36:20.4100000,2011-12-28,2011-09-11,94.0,0.00,6.0,
94203,01:36:18.9630000,2011-12-28,2011-09-12,88.0,0.00,-6.0,
94203,01:36:17.5700000,2011-12-28,2011-09-13,80.0,0.00,-8.0,
94203,01:36:16.0900000,2011-12-28,2011-09-14,82.0,0.00,2.0,
94203,01:36:14.6870000,2011-12-28,2011-09-15,87.0,0.00,5.0,
94203,01:36:13.2700000,2011-12-28,2011-09-16,93.0,0.00,6.0,
94203,01:36:11.8170000,2011-12-28,2011-09-17,95.0,0.00,2.0,
94203,01:36:10.3830000,2011-12-28,2011-09-18,98.0,0.00,3.0,
94203,01:36:08.8730000,2011-12-28,2011-09-19,100.0,0.00,2.0,
94203,01:36:07.3370000,2011-12-28,2011-09-20,99.0,0.00,-1.0,
94203,01:36:05.9270000,2011-12-28,2011-09-21,99.0,0.00,0.0,
94203,01:36:04.2500000,2011-12-28,2011-09-22,83.0,0.00,-16.0,
94203,01:35:53.2400000,2011-12-28,2011-09-23,72.0,0.01,-11.0,
94203,01:35:47.4000000,2011-12-28,2011-09-24,83.0,0.00,11.0,
94203,01:35:45.8600000,2011-12-28,2011-09-25,90.0,0.00,7.0,
94203,01:35:44.2870000,2011-12-28,2011-09-26,94.0,0.00,4.0,
94203,01:35:42.6830000,2011-12-28,2011-09-27,97.0,0.00,3.0,
94203,01:35:41.0700000,2011-12-28,2011-09-28,79.0,0.00,-18.0,
94203,01:35:39.5300000,2011-12-28,2011-09-29,77.0,0.00,-2.0,
94203,01:35:37.6770000,2011-12-28,2011-09-30,78.0,0.00,1.0,
94203,01:35:33.1100000,2011-12-28,2011-10-01,69.0,0.00,-9.0,
94203,01:35:31.6370000,2011-12-28,2011-10-02,67.0,0.00,-2.0,
94203,01:35:29.8330000,2011-12-28,2011-10-03,67.0,0.18,0.0,
94203,01:35:24.6700000,2011-12-28,2011-10-04,64.0,0.14,-3.0,
94203,01:35:22.9000000,2011-12-28,2011-10-05,73.0,0.00,9.0,
94203,01:35:21.2500000,2011-12-28,2011-10-06,77.0,0.00,4.0,
94203,01:35:19.6170000,2011-12-28,2011-10-07,78.0,0.00,1.0,
94203,01:35:17.8100000,2011-12-28,2011-10-08,64.0,0.67,-14.0,
94203,01:35:13.0230000,2011-12-28,2011-10-09,80.0,0.00,16.0,
94203,01:35:11.5400000,2011-12-28,2011-10-10,81.0,0.00,1.0,
94203,01:35:10.0630000,2011-12-28,2011-10-11,85.0,0.00,4.0,
94203,01:35:08.4000000,2011-12-28,2011-10-12,87.0,0.00,2.0,
94203,01:35:06.7870000,2011-12-28,2011-10-13,86.0,0.00,-1.0,
94203,01:35:05.2900000,2011-12-28,2011-10-14,77.0,0.00,-9.0,
94203,01:35:00.6430000,2011-12-28,2011-10-15,87.0,0.00,10.0,
94203,01:34:58.9200000,2011-12-28,2011-10-16,86.0,0.00,-1.0,
94203,01:34:56.8430000,2011-12-28,2011-10-17,76.0,0.00,-10.0,
94203,01:34:55.3100000,2011-12-28,2011-10-18,81.0,0.00,5.0,
94203,01:34:53.5130000,2011-12-28,2011-10-19,82.0,0.00,1.0,
94203,01:34:51.9670000,2011-12-28,2011-10-20,83.0,0.00,1.0,
94203,01:34:50.3800000,2011-12-28,2011-10-21,84.0,0.00,1.0,
94203,01:34:48.8070000,2011-12-28,2011-10-22,78.0,0.00,-6.0,
94203,01:34:47.3670000,2011-12-28,2011-10-23,76.0,0.00,-2.0,
94203,01:34:45.8170000,2011-12-28,2011-10-24,75.0,0.00,-1.0,
94203,01:34:44.3070000,2011-12-28,2011-10-25,74.0,0.00,-1.0,
94203,01:34:42.8200000,2011-12-28,2011-10-26,77.0,0.00,3.0,
94203,01:34:41.3700000,2011-12-28,2011-10-27,80.0,0.00,3.0,
94203,01:34:39.7200000,2011-12-28,2011-10-28,79.0,0.00,-1.0,
94203,01:34:38.3170000,2011-12-28,2011-10-29,80.0,0.00,1.0,
94203,01:34:36.6400000,2011-12-28,2011-10-30,74.0,0.00,-6.0,
94203,01:34:35.1500000,2011-12-28,2011-10-31,73.0,0.00,-1.0,
94203,01:34:33.5730000,2011-12-28,2011-11-01,65.0,0.00,-8.0,
94203,01:34:31.9170000,2011-12-28,2011-11-02,59.0,0.00,-6.0,
94203,01:34:30.3100000,2011-12-28,2011-11-03,56.0,0.00,-3.0,
94203,01:34:28.8130000,2011-12-28,2011-11-04,57.0,0.00,1.0,
94203,01:34:27.0270000,2011-12-28,2011-11-05,60.0,0.00,3.0,
94203,01:34:25.5870000,2011-12-28,2011-11-06,61.0,0.00,1.0,
94203,01:34:23.8930000,2011-12-28,2011-11-07,64.0,0.00,3.0,
94203,01:34:22.3770000,2011-12-28,2011-11-08,67.0,0.00,3.0,
94203,01:34:20.9100000,2011-12-28,2011-11-09,59.0,0.00,-8.0,
94203,01:34:19.2300000,2011-12-28,2011-11-10,65.0,0.00,6.0,
94203,01:34:17.6170000,2011-12-28,2011-11-11,68.0,0.00,3.0,
94203,01:34:16.0630000,2011-12-28,2011-11-12,66.0,0.00,-2.0,
94203,01:34:14.5000000,2011-12-28,2011-11-13,67.0,0.00,1.0,
94203,01:34:12.6900000,2011-12-28,2011-11-14,70.0,0.00,3.0,
94203,01:34:10.9270000,2011-12-28,2011-11-15,66.0,0.00,-4.0,
94203,01:34:09.3870000,2011-12-28,2011-11-16,59.0,0.03,-7.0,
94203,01:34:07.6330000,2011-12-28,2011-11-17,55.0,0.00,-4.0,
94203,01:34:05.9300000,2011-12-28,2011-11-18,58.0,0.10,3.0,
94203,01:34:04.1700000,2011-12-28,2011-11-19,57.0,0.00,-1.0,
94203,01:34:02.4330000,2011-12-28,2011-11-20,61.0,0.00,4.0,
94203,01:34:00.9070000,2011-12-28,2011-11-21,57.0,0.00,-4.0,
94203,01:33:59.2970000,2011-12-28,2011-11-22,55.0,0.23,-2.0,
94203,01:33:57.6800000,2011-12-28,2011-11-23,59.0,0.00,4.0,
94203,01:33:55.9870000,2011-12-28,2011-11-24,55.0,0.00,-4.0,
94203,01:33:54.3470000,2011-12-28,2011-11-25,56.0,0.00,1.0,
94203,01:33:52.7070000,2011-12-28,2011-11-26,60.0,0.00,4.0,
94203,01:33:51.1030000,2011-12-28,2011-11-27,49.0,0.00,-11.0,
94203,01:33:49.3530000,2011-12-28,2011-11-28,64.0,0.00,15.0,
94203,01:33:47.8170000,2011-12-28,2011-11-29,66.0,0.00,2.0,
94203,01:33:46.1600000,2011-12-28,2011-11-30,73.0,0.00,7.0,
94203,01:33:44.7230000,2011-12-28,2011-12-01,63.0,0.00,-10.0,
94203,01:33:43.1800000,2011-12-28,2011-12-02,58.0,0.00,-5.0,
94203,01:33:41.6430000,2011-12-28,2011-12-03,59.0,0.00,1.0,
94203,01:33:40.1770000,2011-12-28,2011-12-04,58.0,0.00,-1.0,
94203,01:33:38.7530000,2011-12-28,2011-12-05,58.0,0.00,0.0,
94203,01:33:37.2130000,2011-12-28,2011-12-06,59.0,0.00,1.0,
94203,01:33:35.7270000,2011-12-28,2011-12-07,60.0,0.00,1.0,
94203,01:33:34.2270000,2011-12-28,2011-12-08,58.0,0.00,-2.0,
94203,01:33:32.6070000,2011-12-28,2011-12-09,54.0,0.00,-4.0,
94203,01:33:31.1900000,2011-12-28,2011-12-10,57.0,0.00,3.0,
94203,01:33:29.7470000,2011-12-28,2011-12-11,57.0,0.00,0.0,
94203,01:33:28.0470000,2011-12-28,2011-12-12,55.0,0.00,-2.0,
94203,01:33:26.4630000,2011-12-28,2011-12-13,54.0,0.27,-1.0,
94203,01:33:25.0230000,2011-12-28,2011-12-14,65.0,0.00,11.0,
94203,01:33:23.4230000,2011-12-28,2011-12-15,55.0,0.00,-10.0,
94203,01:33:21.7170000,2011-12-28,2011-12-16,55.0,0.00,0.0,
94203,01:33:19.8270000,2011-12-28,2011-12-17,65.0,0.00,10.0,
94203,01:33:18.1570000,2011-12-28,2011-12-18,53.0,0.00,-12.0,
94203,01:33:16.5000000,2011-12-28,2011-12-19,59.0,0.00,6.0,
94203,01:33:14.5030000,2011-12-28,2011-12-20,61.0,0.00,2.0,
94203,01:33:13.0430000,2011-12-28,2011-12-21,55.0,0.00,-6.0,
94203,01:33:11.4800000,2011-12-28,2011-12-22,57.0,0.00,2.0,
94203,01:33:09.9670000,2011-12-28,2011-12-23,55.0,0.00,-2.0,
94203,01:33:08.3930000,2011-12-28,2011-12-24,56.0,0.00,1.0,
94203,01:33:06.7870000,2011-12-28,2011-12-25,61.0,0.00,5.0,
94203,01:33:05.3530000,2011-12-28,2011-12-26,59.0,0.00,-2.0,
94203,01:33:03.8330000,2011-12-28,2011-12-27,56.0,0.00,-3.0,
94203,14:20:00.0000000,2011-12-29,2011-12-28,61.0,0.00,5.0,
94203,09:36:40.0000000,2011-12-30,2011-12-29,58.0,0.00,-3.0,
94203,11:13:19.0000000,2011-12-31,2011-12-30,60.0,0.00,2.0,
94203,09:41:44.0000000,2012-01-01,2011-12-31,59.0,0.01,-1.0,
94203,16:48:39.0000000,2012-01-02,2012-01-01,63.0,0.00,4.0,
94203,08:29:02.0000000,2012-01-03,2012-01-02,64.0,0.00,1.0,
94203,08:30:50.0000000,2012-01-04,2012-01-03,66.0,0.00,2.0,
94203,10:02:27.0000000,2012-01-05,2012-01-04,60.0,0.00,-6.0,
94203,11:05:17.0000000,2012-01-06,2012-01-05,66.0,0.00,6.0,
94203,08:34:51.0000000,2012-01-07,2012-01-06,61.0,0.00,-5.0,
94203,09:29:26.0000000,2012-01-08,2012-01-07,63.0,0.00,2.0,
94203,10:37:48.0000000,2012-01-09,2012-01-08,64.0,0.00,1.0,
94203,09:45:13.0000000,2012-01-10,2012-01-09,63.0,0.00,-1.0,
94203,10:12:20.0000000,2012-01-11,2012-01-10,64.0,0.00,1.0,
94203,07:19:36.0000000,2012-01-12,2012-01-11,66.0,0.00,2.0,
94203,12:37:08.0000000,2012-01-13,2012-01-12,64.0,0.00,-2.0,
94203,09:30:51.0000000,2012-01-14,2012-01-13,58.0,0.00,-6.0,
94203,09:26:56.0000000,2012-01-15,2012-01-14,51.0,0.00,-7.0,
94203,10:13:08.0000000,2012-01-16,2012-01-15,50.0,0.00,-1.0,
94203,10:05:39.0000000,2012-01-17,2012-01-16,55.0,0.00,5.0,
94203,07:23:01.0000000,2012-01-18,2012-01-17,49.0,0.05,-6.0,
94203,10:09:12.0000000,2012-01-19,2012-01-18,54.0,1.58,5.0,
94203,10:38:34.0000000,2012-01-20,2012-01-19,58.0,0.13,4.0,
94203,09:30:50.0000000,2012-01-21,2012-01-20,53.0,0.31,-5.0,
94203,08:30:50.0000000,2012-01-22,2012-01-21,56.0,0.59,3.0,
94203,09:20:05.0000000,2012-01-23,2012-01-22,56.0,0.00,0.0,
94203,09:37:58.0000000,2012-01-24,2012-01-23,61.0,0.00,5.0,
94203,10:24:00.0000000,2012-01-25,2012-01-24,63.0,0.00,2.0,
94203,01:27:49.0000000,2012-01-26,2012-01-25,63.0,0.00,0.0,
94203,11:17:51.0000000,2012-01-27,2012-01-26,61.0,0.00,-2.0,
94203,09:16:21.1870000,2012-01-28,2012-01-27,65.0,0.00,,
94203,07:26:47.0000000,2012-01-29,2012-01-28,61.0,0.00,,
94203,21:36:16.2870000,2012-02-06,2012-02-05,15.0,6.35,,
94203,17:10:33.1430000,2012-02-09,2012-02-08,19.0,0.00,,
94203,10:54:38.2400000,2012-02-10,2012-02-09,16.0,0.00,,
94203,16:53:08.8570000,2012-02-11,2012-02-10,16.0,0.00,,
94203,10:49:05.8130000,2012-02-12,2012-02-11,12.0,3.80,,
94203,16:21:32.7230000,2012-02-13,2012-02-12,15.0,0.00,,
94203,21:20:16.4570000,2012-02-14,2012-02-13,14.0,0.00,,
94203,09:32:26.9670000,2012-02-15,2012-02-14,18.0,0.00,,
94203,14:37:12.9000000,2012-02-17,2012-02-16,14.0,0.00,,
94203,11:20:44.0430000,2012-02-19,2012-02-18,14.0,0.50,,
94203,12:13:05.5030000,2012-02-20,2012-02-19,20.0,0.00,,
94203,20:03:08.0770000,2012-02-21,2012-02-20,23.0,0.00,,
94203,11:43:45.6770000,2012-02-23,2012-02-22,21.0,0.00,,
94203,09:55:07.0200000,2012-03-01,2012-02-29,17.0,0.00,,
94203,12:54:24.0130000,2012-03-02,2012-03-01,20.0,0.00,,
94203,16:39:09.3070000,2012-03-03,2012-03-02,23.0,0.00,,
94203,10:35:27.7770000,2012-03-04,2012-03-03,22.0,0.00,,
94203,12:33:16.5470000,2012-03-05,2012-03-04,14.0,0.00,,
94203,11:40:57.2400000,2012-03-09,2012-03-08,19.0,0.00,,
94203,17:51:29.1530000,2012-03-10,2012-03-09,17.0,0.00,,
94203,10:38:26.8270000,2012-03-11,2012-03-10,17.0,0.00,,
94203,15:56:48.4430000,2012-03-12,2012-03-11,13.0,4.83,,
94203,16:43:17.1000000,2012-03-23,2012-03-22,12.0,0.00,,
94203,14:40:25.6730000,2012-03-24,2012-03-23,15.0,12.70,,
94203,16:25:12.2270000,2012-03-25,2012-03-24,16.0,0.00,,
94203,08:22:35.6470000,2012-03-26,2012-03-25,14.0,20.60,,
94203,08:07:59.1030000,2012-03-27,2012-03-26,19.0,2.50,,
94203,13:11:49.6530000,2012-04-03,2012-04-02,17.0,0.20,,
94203,13:28:08.5030000,2012-04-09,2012-04-08,14.0,1.00,,
94203,16:52:04.1230000,2012-04-10,2012-04-09,17.0,2.79,,
94203,12:40:54.2670000,2012-04-11,2012-04-10,16.0,25.10,,
94203,15:31:26.4870000,2012-04-12,2012-04-11,15.0,9.14,,
94203,12:59:14.0230000,2012-04-13,2012-04-12,19.0,,,
94203,13:44:16.1670000,2012-04-15,2012-04-14,21.0,0.00,,
94203,08:36:11.2830000,2012-04-16,2012-04-15,22.0,0.00,,
94203,17:32:29.0530000,2012-04-17,2012-04-16,23.0,0.00,,
94203,14:24:55.2630000,2012-04-20,2012-04-19,32.0,0.00,,
94203,19:09:52.5830000,2012-04-23,2012-04-22,23.0,0.00,,
94203,16:44:26.9170000,2012-04-24,2012-04-23,21.0,1.02,,
94203,22:15:44.9230000,2012-04-26,2012-04-25,23.0,0.00,,
94203,17:24:31.4000000,2012-05-03,2012-05-02,22.0,0.00,,
94203,15:18:39.4470000,2012-05-04,2012-05-03,26.0,0.00,,
94203,08:41:39.3070000,2012-05-07,2012-05-06,33.0,0.00,,
94203,09:30:09.9200000,2012-05-09,2012-05-08,31.0,0.00,,
94203,14:47:05.0800000,2012-05-10,2012-05-09,33.0,0.00,,
94203,14:49:35.5100000,2012-05-13,2012-05-12,23.0,0.00,,
94203,13:31:55.5500000,2012-05-14,2012-05-13,28.0,0.00,,
94203,11:37:11.7630000,2012-05-15,2012-05-14,28.0,0.00,,
94203,17:04:01.5670000,2012-05-17,2012-05-16,31.0,0.00,,
94203,11:52:32.2330000,2012-05-18,2012-05-17,31.0,0.00,,
94203,12:58:56.8470000,2012-05-19,2012-05-18,33.0,0.00,,
94203,17:26:36.1630000,2012-05-20,2012-05-19,28.0,0.00,,
94203,18:36:53.2300000,2012-05-24,2012-05-23,70.0,0.00,,
94203,11:19:39.0600000,2012-05-25,2012-05-24,75.0,0.00,,
94203,15:11:02.7900000,2012-05-27,2012-05-26,73.0,0.00,,
94203,19:41:06.0200000,2012-05-28,2012-05-27,83.0,0.00,,
94203,07:58:35.7970000,2012-05-29,2012-05-28,92.0,0.00,,
94203,18:34:04.8730000,2012-05-30,2012-05-29,96.0,0.00,,
94203,11:11:16.1000000,2012-05-31,2012-05-30,99.0,0.00,,
94203,13:49:00.5000000,2012-06-01,2012-05-31,89.0,0.00,,
94203,20:00:45.5900000,2012-06-02,2012-06-01,89.0,0.00,,
94203,08:00:07.5200000,2012-06-03,2012-06-02,69.0,0.03,,
94203,13:31:17.5930000,2012-06-04,2012-06-03,72.0,0.00,,
94203,07:58:03.5200000,2012-06-05,2012-06-04,81.0,0.00,,
94203,11:24:46.8200000,2012-06-06,2012-06-05,85.0,0.00,,
94203,10:07:31.1000000,2012-06-07,2012-06-06,84.0,0.00,,
96801,02:27:42.4900000,2011-12-28,2011-08-18,86.0,0.02,,
96801,02:27:41.0170000,2011-12-28,2011-08-19,88.0,0.01,27.0,
96801,02:27:39.6070000,2011-12-28,2011-08-20,89.0,0.00,1.0,
96801,02:27:38.1800000,2011-12-28,2011-08-21,87.0,0.00,-2.0,
96801,02:27:36.6800000,2011-12-28,2011-08-22,88.0,0.00,1.0,
96801,02:27:35.1600000,2011-12-28,2011-08-23,89.0,0.00,1.0,
96801,02:27:33.6630000,2011-12-28,2011-08-24,89.0,0.00,0.0,
96801,02:27:32.2470000,2011-12-28,2011-08-25,89.0,0.00,0.0,
96801,02:27:30.6600000,2011-12-28,2011-08-26,84.0,0.00,-5.0,
96801,02:27:29.1870000,2011-12-28,2011-08-27,88.0,0.00,4.0,
96801,02:27:27.6930000,2011-12-28,2011-08-28,89.0,0.00,1.0,
96801,02:27:26.0870000,2011-12-28,2011-08-29,88.0,0.00,-1.0,
96801,02:27:24.6700000,2011-12-28,2011-08-30,90.0,0.00,2.0,
96801,02:27:23.0400000,2011-12-28,2011-08-31,89.0,0.00,-1.0,
96801,02:27:21.5330000,2011-12-28,2011-09-01,88.0,0.00,-1.0,
96801,02:27:20.1470000,2011-12-28,2011-09-02,88.0,0.00,0.0,
96801,02:27:18.6970000,2011-12-28,2011-09-03,88.0,0.00,0.0,
96801,02:27:17.2970000,2011-12-28,2011-09-04,85.0,0.03,-3.0,
96801,02:27:12.8500000,2011-12-28,2011-09-05,85.0,0.00,0.0,
96801,02:27:11.3770000,2011-12-28,2011-09-06,87.0,0.00,2.0,
96801,02:27:09.9170000,2011-12-28,2011-09-07,88.0,0.00,1.0,
96801,02:27:08.4830000,2011-12-28,2011-09-08,89.0,0.01,1.0,
96801,02:27:06.9430000,2011-12-28,2011-09-09,88.0,0.00,-1.0,
96801,02:27:05.5700000,2011-12-28,2011-09-10,90.0,0.00,2.0,
96801,02:27:04.1000000,2011-12-28,2011-09-11,89.0,0.00,-1.0,
96801,02:27:02.5930000,2011-12-28,2011-09-12,90.0,0.00,1.0,
96801,02:27:01.2270000,2011-12-28,2011-09-13,87.0,0.00,-3.0,
96801,02:26:59.8170000,2011-12-28,2011-09-14,89.0,0.00,2.0,
96801,02:26:58.3800000,2011-12-28,2011-09-15,87.0,0.03,-2.0,
96801,02:26:56.9530000,2011-12-28,2011-09-16,89.0,0.00,2.0,
96801,02:26:55.5330000,2011-12-28,2011-09-17,89.0,0.00,0.0,
96801,02:26:54.1170000,2011-12-28,2011-09-18,89.0,0.00,0.0,
96801,02:26:52.7470000,2011-12-28,2011-09-19,88.0,0.00,-1.0,
96801,02:26:51.3030000,2011-12-28,2011-09-20,88.0,0.00,0.0,
96801,02:26:49.8300000,2011-12-28,2011-09-21,89.0,0.00,1.0,
96801,02:26:48.4000000,2011-12-28,2011-09-22,88.0,0.00,-1.0,
96801,02:26:46.8630000,2011-12-28,2011-09-23,90.0,0.00,2.0,
96801,02:26:45.3930000,2011-12-28,2011-09-24,84.0,0.00,-6.0,
