89701,09:32:40.0000000,2011-11-09,2011-11-10,52,40,
89701,09:32:40.0000000,2011-11-09,2011-11-12,54,10,
89701,01:23:41.0000000,2011-11-10,2011-11-11,52,10,
89701,01:23:41.0000000,2011-11-10,2011-11-13,52,10,
89701,10:06:42.0000000,2011-11-11,2011-11-12,54,10,
89701,10:06:42.0000000,2011-11-11,2011-11-14,56,0,
89701,00:28:38.0000000,2011-11-12,2011-11-13,54,10,
89701,00:28:38.0000000,2011-11-12,2011-11-15,52,10,
89701,06:29:17.0000000,2011-11-13,2011-11-14,56,0,
89701,06:29:17.0000000,2011-11-13,2011-11-16,43,70,
89701,15:30:07.0000000,2011-11-14,2011-11-15,54,10,
89701,15:30:07.0000000,2011-11-14,2011-11-17,31,10,
89701,08:21:41.0000000,2011-11-15,2011-11-16,40,90,
89701,08:21:41.0000000,2011-11-15,2011-11-18,34,20,
89701,03:16:08.0000000,2011-11-16,2011-11-17,36,10,
89701,03:16:08.0000000,2011-11-16,2011-11-19,43,0,
89701,20:07:08.0000000,2011-11-17,2011-11-18,38,60,
89701,20:07:08.0000000,2011-11-17,2011-11-20,50,0,
89701,12:50:57.0000000,2011-11-18,2011-11-19,45,0,
89701,12:50:57.0000000,2011-11-18,2011-11-21,47,10,
89701,11:05:40.0000000,2011-11-19,2011-11-20,49,0,
89701,11:05:40.0000000,2011-11-19,2011-11-22,41,50,
89701,04:50:27.0000000,2011-11-20,2011-11-21,50,0,
89701,04:50:27.0000000,2011-11-20,2011-11-23,43,10,
89701,13:24:05.0000000,2011-11-21,2011-11-22,47,20,
89701,13:24:05.0000000,2011-11-21,2011-11-24,52,0,
89701,18:36:46.0000000,2011-11-22,2011-11-23,49,0,
89701,18:36:46.0000000,2011-11-22,2011-11-25,59,0,
89701,08:50:38.0000000,2011-11-23,2011-11-24,52,0,
89701,08:50:38.0000000,2011-11-23,2011-11-26,54,10,
89701,09:44:29.0000000,2011-11-24,2011-11-25,61,0,
89701,09:44:29.0000000,2011-11-24,2011-11-27,58,0,
89701,09:51:56.0000000,2011-11-25,2011-11-26,54,10,
89701,09:51:56.0000000,2011-11-25,2011-11-28,52,10,
89701,10:34:55.0000000,2011-11-26,2011-11-27,56,0,
89701,10:34:55.0000000,2011-11-26,2011-11-29,40,20,
89701,06:42:08.0000000,2011-11-27,2011-11-28,41,10,
89701,06:42:08.0000000,2011-11-27,2011-11-30,34,0,
89701,10:36:31.0000000,2011-11-28,2011-11-29,32,0,
89701,10:36:31.0000000,2011-11-28,2011-12-01,34,10,
89701,06:31:04.0000000,2011-11-29,2011-11-30,34,0,
89701,06:31:04.0000000,2011-11-29,2011-12-02,36,0,
89701,08:17:48.0000000,2011-11-30,2011-12-01,31,0,
89701,08:17:48.0000000,2011-11-30,2011-12-03,41,0,
89701,12:14:10.0000000,2011-12-01,2011-12-02,38,0,
89701,12:14:10.0000000,2011-12-01,2011-12-04,43,0,
89701,11:56:35.0000000,2011-12-02,2011-12-03,34,0,
89701,11:56:35.0000000,2011-12-02,2011-12-05,43,0,
89701,09:31:32.0000000,2011-12-03,2011-12-04,40,0,
89701,09:31:32.0000000,2011-12-03,2011-12-06,43,0,
89701,23:49:34.0000000,2011-12-04,2011-12-05,49,0,
89701,23:49:34.0000000,2011-12-04,2011-12-07,43,0,
89701,10:32:00.0000000,2011-12-05,2011-12-06,49,0,
89701,10:32:00.0000000,2011-12-05,2011-12-08,45,0,
89701,12:16:41.0000000,2011-12-06,2011-12-07,45,0,
89701,12:16:41.0000000,2011-12-06,2011-12-09,45,10,
89701,09:03:47.0000000,2011-12-07,2011-12-08,47,0,
89701,09:03:47.0000000,2011-12-07,2011-12-10,40,10,
89701,01:49:39.0000000,2011-12-08,2011-12-09,43,0,
89701,01:49:39.0000000,2011-12-08,2011-12-11,41,10,
89701,18:44:36.0000000,2011-12-09,2011-12-10,40,10,
89701,18:44:36.0000000,2011-12-09,2011-12-12,47,10,
89701,11:38:47.0000000,2011-12-10,2011-12-11,38,0,
89701,11:38:47.0000000,2011-12-10,2011-12-13,41,40,
89701,08:59:13.0000000,2011-12-11,2011-12-12,43,0,
89701,08:59:13.0000000,2011-12-11,2011-12-14,40,10,
89701,13:25:34.0000000,2011-12-13,2011-12-14,38,0,
89701,13:25:34.0000000,2011-12-13,2011-12-16,45,0,
89701,09:53:46.0000000,2011-12-15,2011-12-16,47,0,
89701,09:53:46.0000000,2011-12-15,2011-12-18,43,0,
89701,10:14:44.0000000,2011-12-16,2011-12-17,38,0,
89701,10:14:44.0000000,2011-12-16,2011-12-19,45,10,
89701,08:03:08.0000000,2011-12-17,2011-12-18,40,0,
89701,08:03:08.0000000,2011-12-17,2011-12-20,38,0,
89701,07:44:25.0000000,2011-12-18,2011-12-19,47,0,
89701,07:44:25.0000000,2011-12-18,2011-12-21,41,0,
89701,10:33:39.0000000,2011-12-19,2011-12-20,36,0,
89701,10:33:39.0000000,2011-12-19,2011-12-22,45,0,
89701,09:48:12.0000000,2011-12-20,2011-12-21,43,0,
89701,09:48:12.0000000,2011-12-20,2011-12-23,49,0,
89701,09:53:44.0000000,2011-12-21,2011-12-22,45,0,
89701,09:53:44.0000000,2011-12-21,2011-12-24,47,0,
89701,09:18:43.0000000,2011-12-22,2011-12-23,49,0,
89701,09:18:43.0000000,2011-12-22,2011-12-25,49,0,
89701,09:17:56.0000000,2011-12-23,2011-12-24,47,0,
89701,09:17:56.0000000,2011-12-23,2011-12-26,50,10,
89701,10:07:13.0000000,2011-12-24,2011-12-25,47,0,
89701,10:07:13.0000000,2011-12-24,2011-12-27,54,10,
89701,11:11:14.0000000,2011-12-25,2011-12-26,56,10,
89701,11:11:14.0000000,2011-12-25,2011-12-28,54,10,
89701,09:52:44.0000000,2011-12-26,2011-12-27,58,0,
89701,09:52:44.0000000,2011-12-26,2011-12-29,52,10,
89701,10:45:50.0000000,2011-12-27,2011-12-28,,,
89701,10:45:50.0000000,2011-12-27,2011-12-30,,,
89701,08:07:04.0000000,2011-12-28,2011-12-29,,,
89701,08:07:04.0000000,2011-12-28,2011-12-31,,,
89701,14:20:06.0000000,2011-12-29,2011-12-30,,,
89701,14:20:06.0000000,2011-12-29,2012-01-01,,,
89701,09:36:51.0000000,2011-12-30,2011-12-31,58,0,
89701,09:36:51.0000000,2011-12-30,2012-01-02,58,10,
89701,11:13:31.0000000,2011-12-31,2012-01-01,54,0,
89701,11:13:31.0000000,2011-12-31,2012-01-03,54,10,
89701,09:41:57.0000000,2012-01-01,2012-01-02,56,0,
89701,09:41:57.0000000,2012-01-01,2012-01-04,47,0,
89701,16:48:50.0000000,2012-01-02,2012-01-03,58,0,
89701,16:48:50.0000000,2012-01-02,2012-01-05,47,0,
89701,08:29:17.0000000,2012-01-03,2012-01-04,49,0,
89701,08:29:17.0000000,2012-01-03,2012-01-06,47,0,
89701,08:31:02.0000000,2012-01-04,2012-01-05,43,10,
89701,08:31:02.0000000,2012-01-04,2012-01-07,52,0,
89701,10:02:40.0000000,2012-01-05,2012-01-06,43,0,
89701,10:02:40.0000000,2012-01-05,2012-01-08,49,10,
89701,11:05:35.0000000,2012-01-06,2012-01-07,50,0,
89701,11:05:35.0000000,2012-01-06,2012-01-09,40,0,
89701,08:35:16.0000000,2012-01-07,2012-01-08,49,0,
89701,08:35:16.0000000,2012-01-07,2012-01-10,43,0,
89701,09:29:40.0000000,2012-01-08,2012-01-09,40,0,
89701,09:29:40.0000000,2012-01-08,2012-01-11,45,0,
89701,10:38:26.0000000,2012-01-09,2012-01-10,43,0,
89701,10:38:26.0000000,2012-01-09,2012-01-12,50,0,
89701,09:46:23.0000000,2012-01-10,2012-01-11,45,0,
89701,09:46:23.0000000,2012-01-10,2012-01-13,49,0,
89701,10:15:16.0000000,2012-01-11,2012-01-12,49,0,
89701,10:15:16.0000000,2012-01-11,2012-01-14,31,0,
89701,07:19:54.0000000,2012-01-12,2012-01-13,49,10,
89701,07:19:54.0000000,2012-01-12,2012-01-15,38,0,
89701,12:37:20.0000000,2012-01-13,2012-01-14,32,10,
89701,12:37:20.0000000,2012-01-13,2012-01-16,47,20,
89701,09:31:06.0000000,2012-01-14,2012-01-15,38,0,
89701,09:31:06.0000000,2012-01-14,2012-01-17,52,70,
89701,09:27:34.0000000,2012-01-15,2012-01-16,47,20,
89701,09:27:34.0000000,2012-01-15,2012-01-18,52,90,
89701,10:13:32.0000000,2012-01-16,2012-01-17,49,20,
89701,10:13:32.0000000,2012-01-16,2012-01-19,40,40,
89701,10:06:07.0000000,2012-01-17,2012-01-18,49,70,
89701,10:06:07.0000000,2012-01-17,2012-01-20,38,40,
89701,07:23:26.0000000,2012-01-18,2012-01-19,36,90,
89701,07:23:26.0000000,2012-01-18,2012-01-21,36,50,
89701,10:09:30.0000000,2012-01-19,2012-01-20,40,30,
89701,10:09:30.0000000,2012-01-19,2012-01-22,40,20,
89701,10:39:01.0000000,2012-01-20,2012-01-21,38,90,
89701,10:39:01.0000000,2012-01-20,2012-01-23,52,10,
89701,09:31:17.0000000,2012-01-21,2012-01-22,41,0,
89701,09:31:17.0000000,2012-01-21,2012-01-24,56,10,
89701,08:31:32.0000000,2012-01-22,2012-01-23,56,0,
89701,08:31:32.0000000,2012-01-22,2012-01-25,49,10,
89701,09:20:21.0000000,2012-01-23,2012-01-24,58,0,
89701,09:20:21.0000000,2012-01-23,2012-01-26,49,0,
89701,09:38:18.0000000,2012-01-24,2012-01-25,45,0,
89701,09:38:18.0000000,2012-01-24,2012-01-27,54,0,
89701,10:24:18.0000000,2012-01-25,2012-01-26,47,0,
89701,10:24:18.0000000,2012-01-25,2012-01-28,47,10,
89701,01:28:06.0000000,2012-01-26,2012-01-27,52,0,
89701,01:28:06.0000000,2012-01-26,2012-01-29,47,0,
89701,11:18:03.0000000,2012-01-27,2012-01-28,49,10,
89701,11:18:03.0000000,2012-01-27,2012-01-30,47,0,
94203,20:10:40.0000000,2011-08-16,2011-08-17,88,0,
94203,20:10:40.0000000,2011-08-16,2011-08-19,90,0,
94203,15:49:57.0000000,2011-08-17,2011-08-18,85,0,
94203,15:49:57.0000000,2011-08-17,2011-08-20,90,0,
94203,18:56:37.0000000,2011-08-18,2011-08-19,88,0,
94203,18:56:37.0000000,2011-08-18,2011-08-21,92,0,
94203,06:23:38.0000000,2011-08-19,2011-08-20,90,0,
94203,06:23:38.0000000,2011-08-19,2011-08-22,90,0,
94203,08:36:47.0000000,2011-08-20,2011-08-21,94,0,
94203,08:36:47.0000000,2011-08-20,2011-08-23,90,0,
94203,08:55:18.0000000,2011-08-21,2011-08-22,90,0,
94203,08:55:18.0000000,2011-08-21,2011-08-24,94,0,
94203,11:25:35.0000000,2011-08-22,2011-08-23,92,0,
94203,11:25:35.0000000,2011-08-22,2011-08-25,92,0,
94203,20:22:53.0000000,2011-08-23,2011-08-24,92,0,
94203,20:22:53.0000000,2011-08-23,2011-08-26,92,0,
94203,07:28:17.0000000,2011-08-24,2011-08-25,95,10,
94203,07:28:17.0000000,2011-08-24,2011-08-27,94,0,
94203,09:54:36.0000000,2011-08-25,2011-08-26,97,0,
94203,09:54:36.0000000,2011-08-25,2011-08-28,92,0,
94203,05:28:08.0000000,2011-08-26,2011-08-27,95,0,
94203,05:28:08.0000000,2011-08-26,2011-08-29,86,0,
94203,08:40:16.0000000,2011-08-27,2011-08-28,90,0,
94203,08:40:16.0000000,2011-08-27,2011-08-30,90,0,
94203,09:10:16.0000000,2011-08-28,2011-08-29,86,0,
94203,09:10:16.0000000,2011-08-28,2011-08-31,94,0,
94203,07:57:12.0000000,2011-08-29,2011-08-30,94,0,
94203,07:57:12.0000000,2011-08-29,2011-09-01,95,0,
94203,06:32:15.0000000,2011-08-30,2011-08-31,99,0,
94203,06:32:15.0000000,2011-08-30,2011-09-02,97,0,
94203,06:25:28.0000000,2011-08-31,2011-09-01,97,0,
94203,06:25:28.0000000,2011-08-31,2011-09-03,92,0,
94203,08:51:24.0000000,2011-09-01,2011-09-02,94,0,
94203,08:51:24.0000000,2011-09-01,2011-09-04,97,0,
94203,08:46:05.0000000,2011-09-02,2011-09-03,92,0,
94203,08:46:05.0000000,2011-09-02,2011-09-05,95,0,
94203,08:03:25.0000000,2011-09-03,2011-09-04,97,0,
94203,08:03:25.0000000,2011-09-03,2011-09-06,95,0,
94203,09:15:15.0000000,2011-09-04,2011-09-05,97,0,
94203,09:15:15.0000000,2011-09-04,2011-09-07,97,0,
94203,07:25:44.0000000,2011-09-05,2011-09-06,94,0,
94203,07:25:44.0000000,2011-09-05,2011-09-08,95,0,
94203,06:09:07.0000000,2011-09-06,2011-09-07,101,10,
94203,06:09:07.0000000,2011-09-06,2011-09-09,88,10,
94203,08:42:34.0000000,2011-09-07,2011-09-08,94,20,
94203,08:42:34.0000000,2011-09-07,2011-09-10,86,10,
94203,08:53:14.0000000,2011-09-09,2011-09-10,85,10,
94203,08:53:14.0000000,2011-09-09,2011-09-12,88,0,
94203,07:28:44.0000000,2011-09-10,2011-09-11,88,10,
94203,07:28:44.0000000,2011-09-10,2011-09-13,86,0,
94203,06:34:00.0000000,2011-09-11,2011-09-12,90,0,
94203,06:34:00.0000000,2011-09-11,2011-09-14,85,0,
94203,07:31:36.0000000,2011-09-12,2011-09-13,85,0,
94203,07:31:36.0000000,2011-09-12,2011-09-15,81,0,
94203,06:36:42.0000000,2011-09-13,2011-09-14,76,0,
94203,06:36:42.0000000,2011-09-13,2011-09-16,85,0,
94203,07:26:21.0000000,2011-09-14,2011-09-15,83,0,
94203,07:26:21.0000000,2011-09-14,2011-09-17,86,0,
94203,08:28:27.0000000,2011-09-15,2011-09-16,86,0,
94203,08:28:27.0000000,2011-09-15,2011-09-18,92,0,
94203,08:14:43.0000000,2011-09-16,2011-09-17,94,0,
94203,08:14:43.0000000,2011-09-16,2011-09-19,92,0,
94203,08:20:51.0000000,2011-09-17,2011-09-18,94,0,
94203,08:20:51.0000000,2011-09-17,2011-09-20,94,0,
94203,09:12:30.0000000,2011-09-18,2011-09-19,95,0,
94203,09:12:30.0000000,2011-09-18,2011-09-21,94,0,
94203,07:21:32.0000000,2011-09-19,2011-09-20,97,0,
94203,07:21:32.0000000,2011-09-19,2011-09-22,88,0,
94203,09:32:39.0000000,2011-09-20,2011-09-21,94,0,
94203,09:32:39.0000000,2011-09-20,2011-09-23,79,0,
94203,06:32:29.0000000,2011-09-21,2011-09-22,88,10,
94203,06:32:29.0000000,2011-09-21,2011-09-24,85,0,
94203,08:41:58.0000000,2011-09-22,2011-09-23,72,20,
94203,08:41:58.0000000,2011-09-22,2011-09-25,90,0,
94203,13:54:42.0000000,2011-09-23,2011-09-24,83,0,
94203,13:54:42.0000000,2011-09-23,2011-09-26,94,0,
94203,10:04:40.0000000,2011-09-24,2011-09-25,90,0,
94203,10:04:40.0000000,2011-09-24,2011-09-27,92,0,
94203,09:26:53.0000000,2011-09-25,2011-09-26,90,0,
94203,09:26:53.0000000,2011-09-25,2011-09-28,86,0,
94203,07:21:02.0000000,2011-09-26,2011-09-27,92,0,
94203,07:21:02.0000000,2011-09-26,2011-09-29,79,10,
94203,08:00:23.0000000,2011-09-27,2011-09-28,83,0,
94203,08:00:23.0000000,2011-09-27,2011-09-30,77,10,
94203,07:29:42.0000000,2011-09-28,2011-09-29,76,10,
94203,07:29:42.0000000,2011-09-28,2011-10-01,74,30,
94203,08:44:15.0000000,2011-09-29,2011-09-30,77,0,
94203,08:44:15.0000000,2011-09-29,2011-10-02,70,10,
94203,11:11:47.0000000,2011-09-30,2011-10-01,70,10,
94203,11:11:47.0000000,2011-09-30,2011-10-03,61,70,
94203,06:28:46.0000000,2011-10-01,2011-10-02,68,20,
94203,06:28:46.0000000,2011-10-01,2011-10-04,65,10,
94203,06:28:04.0000000,2011-10-02,2011-10-03,61,100,
94203,06:28:04.0000000,2011-10-02,2011-10-05,70,0,
94203,07:28:54.0000000,2011-10-03,2011-10-04,63,20,
94203,07:28:54.0000000,2011-10-03,2011-10-06,76,0,
94203,06:31:08.0000000,2011-10-04,2011-10-05,70,0,
94203,06:31:08.0000000,2011-10-04,2011-10-07,77,0,
94203,06:21:38.0000000,2011-10-05,2011-10-06,74,0,
94203,06:21:38.0000000,2011-10-05,2011-10-08,76,10,
94203,12:13:37.0000000,2011-10-06,2011-10-07,76,0,
94203,12:13:37.0000000,2011-10-06,2011-10-09,77,0,
94203,11:20:30.0000000,2011-10-07,2011-10-08,70,20,
94203,11:20:30.0000000,2011-10-07,2011-10-10,83,0,
94203,08:25:17.0000000,2011-10-08,2011-10-09,76,0,
94203,08:25:17.0000000,2011-10-08,2011-10-11,85,0,
94203,06:23:39.0000000,2011-10-09,2011-10-10,81,0,
94203,06:23:39.0000000,2011-10-09,2011-10-12,83,0,
94203,16:36:20.0000000,2011-10-10,2011-10-11,85,0,
94203,16:36:20.0000000,2011-10-10,2011-10-13,81,10,
94203,06:29:16.0000000,2011-10-11,2011-10-12,85,0,
94203,06:29:16.0000000,2011-10-11,2011-10-14,77,10,
94203,23:52:23.0000000,2011-10-12,2011-10-13,81,0,
94203,23:52:23.0000000,2011-10-12,2011-10-15,77,10,
94203,10:41:04.0000000,2011-10-13,2011-10-14,79,0,
94203,10:41:04.0000000,2011-10-13,2011-10-16,74,10,
94203,09:30:59.0000000,2011-10-14,2011-10-15,83,0,
94203,09:30:59.0000000,2011-10-14,2011-10-17,74,10,
94203,19:32:16.0000000,2011-10-15,2011-10-16,83,0,
94203,19:32:16.0000000,2011-10-15,2011-10-18,76,0,
94203,06:28:20.0000000,2011-10-16,2011-10-17,74,10,
94203,06:28:20.0000000,2011-10-16,2011-10-19,79,0,
94203,20:50:54.0000000,2011-10-17,2011-10-18,77,0,
94203,20:50:54.0000000,2011-10-17,2011-10-20,81,0,
94203,06:35:23.0000000,2011-10-18,2011-10-19,79,0,
94203,06:35:23.0000000,2011-10-18,2011-10-21,81,0,
94203,08:27:28.0000000,2011-10-19,2011-10-20,81,0,
94203,08:27:28.0000000,2011-10-19,2011-10-22,77,0,
94203,10:53:43.0000000,2011-10-20,2011-10-21,79,0,
94203,10:53:43.0000000,2011-10-20,2011-10-23,76,0,
94203,13:06:59.0000000,2011-10-21,2011-10-22,76,0,
94203,13:06:59.0000000,2011-10-21,2011-10-24,76,0,
94203,09:28:29.0000000,2011-10-22,2011-10-23,72,0,
94203,09:28:29.0000000,2011-10-22,2011-10-25,74,0,
94203,10:38:42.0000000,2011-10-23,2011-10-24,72,0,
94203,10:38:42.0000000,2011-10-23,2011-10-26,74,0,
94203,09:42:39.0000000,2011-10-24,2011-10-25,72,0,
94203,09:42:39.0000000,2011-10-24,2011-10-27,76,0,
94203,06:28:03.0000000,2011-10-25,2011-10-26,74,0,
94203,06:28:03.0000000,2011-10-25,2011-10-28,76,0,
94203,11:14:54.0000000,2011-10-27,2011-10-28,77,0,
94203,11:14:54.0000000,2011-10-27,2011-10-30,72,0,
94203,00:08:31.0000000,2011-10-28,2011-10-29,76,0,
94203,00:08:31.0000000,2011-10-28,2011-10-31,68,0,
94203,09:49:21.0000000,2011-10-29,2011-10-30,74,0,
94203,09:49:21.0000000,2011-10-29,2011-11-01,61,40,
94203,23:47:14.0000000,2011-10-30,2011-10-31,72,0,
94203,23:47:14.0000000,2011-10-30,2011-11-02,58,10,
94203,07:32:50.0000000,2011-10-31,2011-11-01,61,40,
94203,07:32:50.0000000,2011-10-31,2011-11-03,58,20,
94203,12:35:09.0000000,2011-11-01,2011-11-02,54,20,
94203,12:35:09.0000000,2011-11-01,2011-11-04,58,30,
94203,11:01:07.0000000,2011-11-02,2011-11-03,56,30,
94203,11:01:07.0000000,2011-11-02,2011-11-05,58,0,
94203,09:33:18.0000000,2011-11-03,2011-11-04,56,30,
94203,09:33:18.0000000,2011-11-03,2011-11-06,61,10,
94203,11:41:11.0000000,2011-11-04,2011-11-05,59,0,
94203,11:41:11.0000000,2011-11-04,2011-11-07,65,10,
94203,08:41:04.0000000,2011-11-05,2011-11-06,61,0,
94203,08:41:04.0000000,2011-11-05,2011-11-08,67,30,
94203,06:46:37.0000000,2011-11-06,2011-11-07,65,0,
94203,06:46:37.0000000,2011-11-06,2011-11-09,58,30,
94203,09:22:50.0000000,2011-11-07,2011-11-08,68,0,
94203,09:22:50.0000000,2011-11-07,2011-11-10,61,30,
94203,09:23:23.0000000,2011-11-08,2011-11-09,63,20,
94203,09:23:23.0000000,2011-11-08,2011-11-11,63,20,
94203,09:32:39.0000000,2011-11-09,2011-11-10,63,10,
94203,09:32:39.0000000,2011-11-09,2011-11-12,65,0,
94203,01:23:41.0000000,2011-11-10,2011-11-11,65,0,
94203,01:23:41.0000000,2011-11-10,2011-11-13,65,0,
94203,10:06:42.0000000,2011-11-11,2011-11-12,63,0,
94203,10:06:42.0000000,2011-11-11,2011-11-14,67,0,
94203,00:28:37.0000000,2011-11-12,2011-11-13,67,0,
94203,00:28:37.0000000,2011-11-12,2011-11-15,65,10,
94203,06:29:16.0000000,2011-11-13,2011-11-14,65,0,
94203,06:29:16.0000000,2011-11-13,2011-11-16,54,70,
94203,15:30:07.0000000,2011-11-14,2011-11-15,61,10,
94203,15:30:07.0000000,2011-11-14,2011-11-17,52,20,
94203,08:21:41.0000000,2011-11-15,2011-11-16,56,80,
94203,08:21:41.0000000,2011-11-15,2011-11-18,52,30,
94203,03:16:08.0000000,2011-11-16,2011-11-17,54,10,
94203,03:16:08.0000000,2011-11-16,2011-11-19,61,0,
94203,20:07:08.0000000,2011-11-17,2011-11-18,52,70,
94203,20:07:08.0000000,2011-11-17,2011-11-20,61,0,
94203,12:50:56.0000000,2011-11-18,2011-11-19,58,0,
94203,12:50:56.0000000,2011-11-18,2011-11-21,61,20,
94203,11:05:38.0000000,2011-11-19,2011-11-20,61,10,
94203,11:05:38.0000000,2011-11-19,2011-11-22,58,60,
94203,04:50:26.0000000,2011-11-20,2011-11-21,59,10,
94203,04:50:26.0000000,2011-11-20,2011-11-23,61,10,
94203,13:24:04.0000000,2011-11-21,2011-11-22,58,70,
94203,13:24:04.0000000,2011-11-21,2011-11-24,63,0,
94203,18:36:45.0000000,2011-11-22,2011-11-23,61,10,
94203,18:36:45.0000000,2011-11-22,2011-11-25,65,0,
94203,08:50:37.0000000,2011-11-23,2011-11-24,63,0,
94203,08:50:37.0000000,2011-11-23,2011-11-26,67,0,
94203,09:44:29.0000000,2011-11-24,2011-11-25,61,0,
94203,09:44:29.0000000,2011-11-24,2011-11-27,65,0,
94203,09:51:56.0000000,2011-11-25,2011-11-26,59,0,
94203,09:51:56.0000000,2011-11-25,2011-11-28,63,0,
94203,10:34:54.0000000,2011-11-26,2011-11-27,63,0,
94203,10:34:54.0000000,2011-11-26,2011-11-29,61,0,
94203,06:42:05.0000000,2011-11-27,2011-11-28,59,0,
94203,06:42:05.0000000,2011-11-27,2011-11-30,58,0,
94203,10:36:31.0000000,2011-11-28,2011-11-29,61,0,
94203,10:36:31.0000000,2011-11-28,2011-12-01,59,0,
94203,06:31:03.0000000,2011-11-29,2011-11-30,59,0,
94203,06:31:03.0000000,2011-11-29,2011-12-02,58,0,
94203,08:17:47.0000000,2011-11-30,2011-12-01,58,0,
94203,08:17:47.0000000,2011-11-30,2011-12-03,56,0,
94203,12:14:02.0000000,2011-12-01,2011-12-02,58,0,
94203,12:14:02.0000000,2011-12-01,2011-12-04,58,0,
94203,11:56:35.0000000,2011-12-02,2011-12-03,58,0,
94203,11:56:35.0000000,2011-12-02,2011-12-05,56,0,
94203,09:31:31.0000000,2011-12-03,2011-12-04,56,0,
94203,09:31:31.0000000,2011-12-03,2011-12-06,58,0,
94203,23:49:32.0000000,2011-12-04,2011-12-05,56,0,
94203,23:49:32.0000000,2011-12-04,2011-12-07,56,0,
94203,10:31:50.0000000,2011-12-05,2011-12-06,58,0,
94203,10:31:50.0000000,2011-12-05,2011-12-08,58,0,
94203,12:16:36.0000000,2011-12-06,2011-12-07,59,0,
94203,12:16:36.0000000,2011-12-06,2011-12-09,56,0,
94203,09:03:39.0000000,2011-12-07,2011-12-08,58,0,
94203,09:03:39.0000000,2011-12-07,2011-12-10,56,10,
94203,01:49:34.0000000,2011-12-08,2011-12-09,54,10,
94203,01:49:34.0000000,2011-12-08,2011-12-11,54,10,
94203,18:44:31.0000000,2011-12-09,2011-12-10,56,0,
94203,18:44:31.0000000,2011-12-09,2011-12-12,54,0,
94203,11:38:42.0000000,2011-12-10,2011-12-11,56,0,
94203,11:38:42.0000000,2011-12-10,2011-12-13,54,20,
94203,08:59:03.0000000,2011-12-11,2011-12-12,56,0,
94203,08:59:03.0000000,2011-12-11,2011-12-14,58,0,
94203,13:25:33.0000000,2011-12-13,2011-12-14,58,0,
94203,13:25:33.0000000,2011-12-13,2011-12-16,56,0,
94203,09:53:45.0000000,2011-12-15,2011-12-16,56,0,
94203,09:53:45.0000000,2011-12-15,2011-12-18,58,0,
94203,10:14:41.0000000,2011-12-16,2011-12-17,58,0,
94203,10:14:41.0000000,2011-12-16,2011-12-19,56,0,
94203,08:03:08.0000000,2011-12-17,2011-12-18,56,0,
94203,08:03:08.0000000,2011-12-17,2011-12-20,56,0,
94203,07:44:22.0000000,2011-12-18,2011-12-19,56,0,
94203,07:44:22.0000000,2011-12-18,2011-12-21,58,0,
94203,10:33:36.0000000,2011-12-19,2011-12-20,56,0,
94203,10:33:36.0000000,2011-12-19,2011-12-22,59,0,
94203,09:48:10.0000000,2011-12-20,2011-12-21,58,0,
94203,09:48:10.0000000,2011-12-20,2011-12-23,58,0,
94203,09:53:05.0000000,2011-12-21,2011-12-22,61,0,
94203,09:53:05.0000000,2011-12-21,2011-12-24,58,0,
94203,09:18:40.0000000,2011-12-22,2011-12-23,58,0,
94203,09:18:40.0000000,2011-12-22,2011-12-25,58,10,
94203,09:17:56.0000000,2011-12-23,2011-12-24,58,0,
94203,09:17:56.0000000,2011-12-23,2011-12-26,58,30,
94203,10:07:13.0000000,2011-12-24,2011-12-25,56,0,
94203,10:07:13.0000000,2011-12-24,2011-12-27,56,10,
94203,11:10:36.0000000,2011-12-25,2011-12-26,58,10,
94203,11:10:36.0000000,2011-12-25,2011-12-28,58,20,
94203,09:52:43.0000000,2011-12-26,2011-12-27,58,10,
94203,09:52:43.0000000,2011-12-26,2011-12-29,58,0,
94203,10:45:41.0000000,2011-12-27,2011-12-28,,,
94203,10:45:41.0000000,2011-12-27,2011-12-30,,,
94203,08:06:56.0000000,2011-12-28,2011-12-29,,,
94203,08:06:56.0000000,2011-12-28,2011-12-31,,,
94203,14:20:00.0000000,2011-12-29,2011-12-30,,,
94203,14:20:00.0000000,2011-12-29,2012-01-01,,,
94203,09:36:40.0000000,2011-12-30,2011-12-31,63,10,
94203,09:36:40.0000000,2011-12-30,2012-01-02,61,0,
94203,11:13:19.0000000,2011-12-31,2012-01-01,61,0,
94203,11:13:19.0000000,2011-12-31,2012-01-03,61,0,
94203,09:41:44.0000000,2012-01-01,2012-01-02,63,0,
94203,09:41:44.0000000,2012-01-01,2012-01-04,58,0,
94203,16:48:39.0000000,2012-01-02,2012-01-03,63,0,
94203,16:48:39.0000000,2012-01-02,2012-01-05,58,0,
94203,08:29:02.0000000,2012-01-03,2012-01-04,58,0,
94203,08:29:02.0000000,2012-01-03,2012-01-06,58,0,
94203,08:30:50.0000000,2012-01-04,2012-01-05,61,0,
94203,08:30:50.0000000,2012-01-04,2012-01-07,59,0,
94203,10:02:27.0000000,2012-01-05,2012-01-06,59,0,
94203,10:02:27.0000000,2012-01-05,2012-01-08,59,10,
94203,11:05:17.0000000,2012-01-06,2012-01-07,58,0,
94203,11:05:17.0000000,2012-01-06,2012-01-09,59,0,
94203,08:34:51.0000000,2012-01-07,2012-01-08,61,0,
94203,08:34:51.0000000,2012-01-07,2012-01-10,61,0,
