72201,16:29:01,2012-02-15,2012-02-14,18,5.0,Clear,,
72201,16:29:01,2012-02-15,2012-02-14,19,5.0,Clear,,
72201,16:29:01,2012-02-15,2012-02-14,20,3.9,Partly Cloudy,,
72201,16:29:01,2012-02-15,2012-02-14,21,3.9,Partly Cloudy,,
72201,16:29:01,2012-02-15,2012-02-14,22,5.0,Mostly Cloudy,,
72201,16:29:01,2012-02-15,2012-02-14,23,5.0,Mostly Cloudy,,
55123,16:29:24,2012-02-15,2012-02-14,0,-3.0,Overcast,,
55123,16:29:24,2012-02-15,2012-02-14,1,-3.0,Overcast,,
55123,16:29:24,2012-02-15,2012-02-14,2,-3.0,Overcast,,
55123,16:29:24,2012-02-15,2012-02-14,3,-3.3,Overcast,,
55123,16:29:24,2012-02-15,2012-02-14,4,-3.0,Overcast,,
55123,16:29:24,2012-02-15,2012-02-14,5,-4.0,Overcast,,
55123,16:29:24,2012-02-15,2012-02-14,6,-4.0,Light Snow,0.0,
55123,16:29:24,2012-02-15,2012-02-14,7,-5.0,Overcast,,
55123,16:29:24,2012-02-15,2012-02-14,8,-6.0,Overcast,,
55123,16:29:24,2012-02-15,2012-02-14,9,-5.0,Overcast,,
55123,16:29:24,2012-02-15,2012-02-14,10,-3.0,Overcast,,
55123,16:29:24,2012-02-15,2012-02-14,11,-2.0,Mostly Cloudy,,
55123,16:29:24,2012-02-15,2012-02-14,12,-1.0,Overcast,,
55123,16:29:24,2012-02-15,2012-02-14,13,0.0,Overcast,,
55123,16:29:24,2012-02-15,2012-02-14,14,0.6,Overcast,,
55123,16:29:24,2012-02-15,2012-02-14,15,0.6,Overcast,,
55123,16:29:24,2012-02-15,2012-02-14,16,0.0,Overcast,,
55123,16:29:24,2012-02-15,2012-02-14,17,0.6,Overcast,,
55123,16:29:24,2012-02-15,2012-02-14,18,-1.0,Overcast,,
55123,16:29:24,2012-02-15,2012-02-14,19,-1.0,Overcast,,
55123,16:29:24,2012-02-15,2012-02-14,20,-1.0,Light Snow,0.3,
55123,16:29:24,2012-02-15,2012-02-14,21,-0.6,Overcast,,
55123,16:29:24,2012-02-15,2012-02-14,22,0.0,Overcast,,
55123,16:29:24,2012-02-15,2012-02-14,23,0.0,Haze,,
52101,16:29:55,2012-02-15,2012-02-14,0,-1.7,Overcast,,
52101,16:29:55,2012-02-15,2012-02-14,1,-1.7,Overcast,,
52101,16:29:55,2012-02-15,2012-02-14,2,-2.0,Overcast,,
52101,16:29:55,2012-02-15,2012-02-14,3,-1.7,Overcast,,
52101,16:29:55,2012-02-15,2012-02-14,4,-2.0,Overcast,,
52101,16:29:55,2012-02-15,2012-02-14,5,-2.0,Light Snow,0.0,
52101,16:29:55,2012-02-15,2012-02-14,6,-1.7,Overcast,,
52101,16:29:55,2012-02-15,2012-02-14,7,-1.7,Overcast,,
52101,16:29:55,2012-02-15,2012-02-14,8,-1.1,Overcast,,
52101,16:29:55,2012-02-15,2012-02-14,9,-1.0,Overcast,,
52101,16:29:55,2012-02-15,2012-02-14,10,0.0,Overcast,,
52101,16:29:55,2012-02-15,2012-02-14,11,0.6,Overcast,,
52101,16:29:55,2012-02-15,2012-02-14,12,0.0,Overcast,,
52101,16:29:55,2012-02-15,2012-02-14,13,0.6,Overcast,,
52101,16:29:55,2012-02-15,2012-02-14,14,0.6,Overcast,,
52101,16:29:55,2012-02-15,2012-02-14,15,0.6,Haze,,
52101,16:29:55,2012-02-15,2012-02-14,16,0.0,Haze,,
52101,16:29:55,2012-02-15,2012-02-14,17,0.0,Haze,,
52101,16:29:55,2012-02-15,2012-02-14,18,0.0,Overcast,,
52101,16:29:55,2012-02-15,2012-02-14,19,0.0,Overcast,,
52101,16:29:55,2012-02-15,2012-02-14,20,0.0,Haze,,
52101,16:29:55,2012-02-15,2012-02-14,21,-0.6,Overcast,,
52101,16:29:55,2012-02-15,2012-02-14,22,-0.6,Overcast,,
52101,16:29:55,2012-02-15,2012-02-14,23,-1.0,Overcast,,
94203,16:30:18,2012-02-15,2012-02-14,0,3.0,Clear,,
94203,16:30:18,2012-02-15,2012-02-14,1,3.0,Clear,,
94203,16:30:18,2012-02-15,2012-02-14,2,3.0,Scattered Clouds,,
94203,16:30:18,2012-02-15,2012-02-14,3,3.0,Fog,,
94203,16:30:18,2012-02-15,2012-02-14,4,2.0,Fog,,
94203,16:30:18,2012-02-15,2012-02-14,5,1.0,Fog,,
94203,16:30:18,2012-02-15,2012-02-14,6,1.0,Clear,,
94203,16:30:18,2012-02-15,2012-02-14,7,1.0,Clear,,
94203,16:30:18,2012-02-15,2012-02-14,8,5.6,Clear,,
94203,16:30:18,2012-02-15,2012-02-14,9,8.9,Clear,,
94203,16:30:18,2012-02-15,2012-02-14,10,10.6,Clear,,
94203,16:30:18,2012-02-15,2012-02-14,11,12.2,Clear,,
94203,16:30:18,2012-02-15,2012-02-14,12,13.9,Clear,,
94203,16:30:18,2012-02-15,2012-02-14,13,13.9,Clear,,
94203,16:30:18,2012-02-15,2012-02-14,14,14.4,Clear,,
94203,16:30:18,2012-02-15,2012-02-14,15,15.0,Clear,,
94203,16:30:18,2012-02-15,2012-02-14,16,13.9,Clear,,
94203,16:30:18,2012-02-15,2012-02-14,17,12.8,Clear,,
94203,16:30:18,2012-02-15,2012-02-14,18,11.1,Clear,,
94203,16:30:18,2012-02-15,2012-02-14,19,10.6,Clear,,
94203,16:30:18,2012-02-15,2012-02-14,20,10.0,Clear,,
94203,16:30:18,2012-02-15,2012-02-14,21,9.4,Clear,,
94203,16:30:18,2012-02-15,2012-02-14,22,9.4,Clear,,
94203,16:30:18,2012-02-15,2012-02-14,23,8.9,Scattered Clouds,,
36101,21:12:09,2012-02-16,2012-02-15,0,10.0,Overcast,,
36101,21:12:09,2012-02-16,2012-02-15,1,10.0,Overcast,,
36101,21:12:09,2012-02-16,2012-02-15,2,10.0,Overcast,,
36101,21:12:09,2012-02-16,2012-02-15,3,9.4,Overcast,,
36101,21:12:09,2012-02-16,2012-02-15,4,9.0,Overcast,,
36101,21:12:09,2012-02-16,2012-02-15,5,8.0,Scattered Clouds,,
36101,21:12:09,2012-02-16,2012-02-15,6,6.7,Clear,,
36101,21:12:09,2012-02-16,2012-02-15,7,10.0,Clear,,
36101,21:12:09,2012-02-16,2012-02-15,8,11.1,Clear,,
36101,21:12:09,2012-02-16,2012-02-15,9,13.3,Clear,,
36101,21:12:09,2012-02-16,2012-02-15,10,15.0,Clear,,
36101,21:12:09,2012-02-16,2012-02-15,11,16.1,Clear,,
36101,21:12:09,2012-02-16,2012-02-15,12,17.8,Clear,,
36101,21:12:09,2012-02-16,2012-02-15,13,18.9,Clear,,
36101,21:12:09,2012-02-16,2012-02-15,14,20.6,Clear,,
36101,21:12:09,2012-02-16,2012-02-15,15,20.6,Partly Cloudy,,
36101,21:12:09,2012-02-16,2012-02-15,16,18.9,Mostly Cloudy,,
36101,21:12:09,2012-02-16,2012-02-15,17,17.2,Mostly Cloudy,,
36101,21:12:09,2012-02-16,2012-02-15,18,15.0,Scattered Clouds,,
36101,21:12:09,2012-02-16,2012-02-15,19,14.4,Partly Cloudy,,
36101,21:12:09,2012-02-16,2012-02-15,20,13.3,Partly Cloudy,,
36101,21:12:09,2012-02-16,2012-02-15,21,13.9,Clear,,
36101,21:12:09,2012-02-16,2012-02-15,22,13.9,Clear,,
36101,21:12:09,2012-02-16,2012-02-15,23,13.3,Light Rain,0.3,
