89701,08:36:48,2011-08-22,2011-08-21,8,65,Sunny,,
89701,08:36:48,2011-08-22,2011-08-21,11,77,Sunny,,
89701,08:36:48,2011-08-22,2011-08-21,14,88,Fair,,
89701,08:36:48,2011-08-22,2011-08-21,17,91,Fair,,
89701,08:36:48,2011-08-22,2011-08-21,20,81,Clear,,
89701,08:36:48,2011-08-22,2011-08-21,23,73,Clear,,
89701,08:55:19,2011-08-23,2011-08-22,2,69,Clear,,
89701,08:55:19,2011-08-23,2011-08-22,5,60,Clear,,
89701,08:55:19,2011-08-23,2011-08-22,8,63,Sunny,,
89701,08:55:19,2011-08-23,2011-08-22,11,77,Fair,,
89701,08:55:19,2011-08-23,2011-08-22,14,88,Fair,,
89701,08:55:19,2011-08-23,2011-08-22,17,91,Partly Cloudy,,
89701,08:55:19,2011-08-23,2011-08-22,20,82,Fair,,
89701,08:55:19,2011-08-23,2011-08-22,23,74,Fair,,
89701,11:25:36,2011-08-24,2011-08-23,2,73,Fair,,
89701,11:25:36,2011-08-24,2011-08-23,5,73,Fair,,
89701,11:25:36,2011-08-24,2011-08-23,8,73,Fair,,
89701,11:25:36,2011-08-24,2011-08-23,11,73,Fair,,
89701,11:25:36,2011-08-24,2011-08-23,14,73,Fair,,
89701,11:25:36,2011-08-24,2011-08-23,17,73,Fair,,
89701,11:25:36,2011-08-24,2011-08-23,20,73,Fair,,
89701,11:25:36,2011-08-24,2011-08-23,23,73,Fair,,
89701,20:22:54,2011-08-25,2011-08-24,2,72,Partly Cloudy,,
89701,20:22:54,2011-08-25,2011-08-24,5,69,Partly Cloudy,,
89701,20:22:54,2011-08-25,2011-08-24,8,70,Mostly Cloudy,,
89701,20:22:54,2011-08-25,2011-08-24,11,84,Fair,,
89701,20:22:54,2011-08-25,2011-08-24,14,92,Partly Cloudy,,
89701,20:22:54,2011-08-25,2011-08-24,17,94,Partly Cloudy,,
89701,20:22:54,2011-08-25,2011-08-24,20,82,Fair,,
89701,20:22:54,2011-08-25,2011-08-24,23,75,Clear,,
89701,07:28:18,2011-08-26,2011-08-25,2,71,Fair,,
89701,07:28:18,2011-08-26,2011-08-25,5,65,Fair,,
89701,07:28:18,2011-08-26,2011-08-25,8,67,Fair,,
89701,07:28:18,2011-08-26,2011-08-25,11,80,Fair,,
89701,07:28:18,2011-08-26,2011-08-25,14,91,Fair,,
89701,07:28:18,2011-08-26,2011-08-25,17,94,Fair,,
89701,07:28:18,2011-08-26,2011-08-25,20,84,Fair,,
89701,07:28:18,2011-08-26,2011-08-25,23,76,Clear,,
89701,09:54:36,2011-08-27,2011-08-26,2,70,Clear,,
89701,09:54:36,2011-08-27,2011-08-26,5,64,Clear,,
89701,09:54:36,2011-08-27,2011-08-26,8,66,Sunny,,
89701,09:54:36,2011-08-27,2011-08-26,11,82,Fair,,
89701,09:54:36,2011-08-27,2011-08-26,14,96,Partly Cloudy,,
89701,09:54:36,2011-08-27,2011-08-26,17,97,Partly Cloudy,,
89701,09:54:36,2011-08-27,2011-08-26,20,86,Partly Cloudy,,
89701,09:54:36,2011-08-27,2011-08-26,23,82,Mostly Cloudy,,
89701,05:28:08,2011-08-28,2011-08-27,2,79,Light Rain,,
89701,05:28:08,2011-08-28,2011-08-27,5,76,Mostly Cloudy,,
89701,05:28:08,2011-08-28,2011-08-27,8,75,Mostly Cloudy,,
89701,05:28:08,2011-08-28,2011-08-27,11,84,Mostly Cloudy,,
89701,05:28:08,2011-08-28,2011-08-27,14,91,Mostly Cloudy,,
89701,05:28:08,2011-08-28,2011-08-27,17,91,Mostly Cloudy,,
89701,05:28:08,2011-08-28,2011-08-27,20,85,Partly Cloudy,,
89701,05:28:08,2011-08-28,2011-08-27,23,78,Fair,,
89701,08:40:24,2011-08-29,2011-08-28,2,70,Fair,,
89701,08:40:24,2011-08-29,2011-08-28,5,65,Fair,,
89701,08:40:24,2011-08-29,2011-08-28,8,66,Sunny,,
89701,08:40:24,2011-08-29,2011-08-28,11,81,Fair,,
89701,08:40:24,2011-08-29,2011-08-28,14,96,Fair,,
89701,08:40:24,2011-08-29,2011-08-28,17,94,Fair,,
89701,08:40:24,2011-08-29,2011-08-28,20,83,Clear,,
89701,08:40:24,2011-08-29,2011-08-28,23,73,Clear,,
89701,09:10:17,2011-08-30,2011-08-29,2,59,59,,
89701,09:10:17,2011-08-30,2011-08-29,5,56,56,,
89701,09:10:17,2011-08-30,2011-08-29,8,61,61,,
89701,09:10:17,2011-08-30,2011-08-29,11,76,76,,
89701,09:10:17,2011-08-30,2011-08-29,14,79,79,,
89701,09:10:17,2011-08-30,2011-08-29,17,79,79,,
89701,09:10:17,2011-08-30,2011-08-29,20,68,68,,
89701,09:10:17,2011-08-30,2011-08-29,23,63,63,,
89701,07:57:14,2011-08-31,2011-08-30,2,62,Fair,,
89701,07:57:14,2011-08-31,2011-08-30,5,59,Clear,,
89701,07:57:14,2011-08-31,2011-08-30,8,60,Sunny,,
89701,07:57:14,2011-08-31,2011-08-30,11,75,Fair,,
89701,07:57:14,2011-08-31,2011-08-30,14,89,Fair,,
89701,07:57:14,2011-08-31,2011-08-30,17,90,Fair,,
89701,07:57:14,2011-08-31,2011-08-30,20,80,Fair,,
89701,07:57:14,2011-08-31,2011-08-30,23,73,Fair,,
89701,06:32:16,2011-09-01,2011-08-31,2,61,Clear,,
89701,06:32:16,2011-09-01,2011-08-31,5,56,Clear,,
89701,06:32:16,2011-09-01,2011-08-31,8,59,Fair,,
89701,06:32:16,2011-09-01,2011-08-31,11,76,Fair,,
89701,06:32:16,2011-09-01,2011-08-31,14,88,Fair,,
89701,06:32:16,2011-09-01,2011-08-31,17,86,Fair,,
89701,06:32:16,2011-09-01,2011-08-31,20,77,Partly Cloudy,,
89701,06:32:16,2011-09-01,2011-08-31,23,71,Fair,,
89701,06:25:29,2011-09-02,2011-09-01,2,61,Fair,,
89701,06:25:29,2011-09-02,2011-09-01,5,58,Fair,,
89701,06:25:29,2011-09-02,2011-09-01,8,59,Sunny,,
89701,06:25:29,2011-09-02,2011-09-01,11,70,Fair,,
89701,06:25:29,2011-09-02,2011-09-01,14,80,Fair,,
89701,06:25:29,2011-09-02,2011-09-01,17,82,Fair,,
89701,06:25:29,2011-09-02,2011-09-01,20,75,Fair,,
89701,06:25:29,2011-09-02,2011-09-01,23,66,Clear,,
89701,08:51:29,2011-09-03,2011-09-02,2,59,Fair,,
89701,08:51:29,2011-09-03,2011-09-02,5,53,Clear,,
89701,08:51:29,2011-09-03,2011-09-02,8,55,Sunny,,
89701,08:51:29,2011-09-03,2011-09-02,11,72,Sunny,,
89701,08:51:29,2011-09-03,2011-09-02,14,83,Fair,,
89701,08:51:29,2011-09-03,2011-09-02,17,85,Fair,,
89701,08:51:29,2011-09-03,2011-09-02,20,78,Clear,,
89701,08:51:29,2011-09-03,2011-09-02,23,70,Fair,,
89701,08:46:05,2011-09-04,2011-09-03,2,61,Clear,,
89701,08:46:05,2011-09-04,2011-09-03,5,54,Fair,,
89701,08:46:05,2011-09-04,2011-09-03,8,56,Sunny,,
89701,08:46:05,2011-09-04,2011-09-03,11,74,Fair,,
89701,08:46:05,2011-09-04,2011-09-03,14,87,Fair,,
89701,08:46:05,2011-09-04,2011-09-03,17,89,Fair,,
89701,08:46:05,2011-09-04,2011-09-03,20,83,Fair,,
89701,08:46:05,2011-09-04,2011-09-03,23,73,Clear,,
89701,08:03:25,2011-09-05,2011-09-04,2,60,Clear,,
89701,08:03:25,2011-09-05,2011-09-04,5,56,Clear,,
89701,08:03:25,2011-09-05,2011-09-04,8,60,Partly Cloudy,,
89701,08:03:25,2011-09-05,2011-09-04,11,78,Partly Cloudy,,
89701,08:03:25,2011-09-05,2011-09-04,14,87,Partly Cloudy,,
89701,08:03:25,2011-09-05,2011-09-04,17,90,Partly Cloudy,,
89701,08:03:25,2011-09-05,2011-09-04,20,80,Fair,,
89701,08:03:25,2011-09-05,2011-09-04,23,77,Mostly Cloudy,,
89701,09:15:16,2011-09-06,2011-09-05,2,72,Partly Cloudy,,
89701,09:15:16,2011-09-06,2011-09-05,5,70,Mostly Cloudy,,
89701,09:15:16,2011-09-06,2011-09-05,8,67,Partly Cloudy,,
89701,09:15:16,2011-09-06,2011-09-05,11,82,Partly Cloudy,,
89701,09:15:16,2011-09-06,2011-09-05,14,86,Mostly Cloudy,,
89701,09:15:16,2011-09-06,2011-09-05,17,85,Mostly Cloudy,,
89701,09:15:16,2011-09-06,2011-09-05,20,79,Fair,,
89701,09:15:16,2011-09-06,2011-09-05,23,72,Fair,,
89701,07:25:44,2011-09-07,2011-09-06,2,64,Fair,,
89701,07:25:44,2011-09-07,2011-09-06,5,57,Fair,,
89701,07:25:44,2011-09-07,2011-09-06,8,59,Sunny,,
89701,07:25:44,2011-09-07,2011-09-06,11,76,Fair,,
89701,07:25:44,2011-09-07,2011-09-06,14,87,Partly Cloudy,,
89701,07:25:44,2011-09-07,2011-09-06,17,89,Fair,,
89701,07:25:44,2011-09-07,2011-09-06,20,82,Clear,,
89701,07:25:44,2011-09-07,2011-09-06,23,72,Fair,,
89701,06:09:07,2011-09-08,2011-09-07,2,63,Fair,,
89701,06:09:07,2011-09-08,2011-09-07,5,61,Fair,,
89701,06:09:07,2011-09-08,2011-09-07,8,60,Mostly Cloudy,,
89701,06:09:07,2011-09-08,2011-09-07,11,76,Mostly Cloudy,,
89701,06:09:07,2011-09-08,2011-09-07,14,90,Mostly Cloudy,,
89701,06:09:07,2011-09-08,2011-09-07,17,90,Mostly Cloudy,,
89701,06:09:07,2011-09-08,2011-09-07,20,83,Partly Cloudy,,
89701,06:09:07,2011-09-08,2011-09-07,23,76,Mostly Cloudy,,
89701,08:42:35,2011-09-09,2011-09-08,2,71,Partly Cloudy,,
89701,08:42:35,2011-09-09,2011-09-08,5,75,Light Rain,,
89701,08:42:35,2011-09-09,2011-09-08,8,67,Mostly Cloudy,,
89701,08:42:35,2011-09-09,2011-09-08,11,79,Partly Cloudy,,
89701,08:42:35,2011-09-09,2011-09-08,14,84,Mostly Cloudy,,
89701,08:42:35,2011-09-09,2011-09-08,17,87,Mostly Cloudy,,
89701,08:42:35,2011-09-09,2011-09-08,20,80,Partly Cloudy,,
89701,08:42:35,2011-09-09,2011-09-08,23,71,Partly Cloudy,,
89701,08:53:15,2011-09-11,2011-09-10,2,68,Partly Cloudy,,
89701,08:53:15,2011-09-11,2011-09-10,5,61,Fair,,
89701,08:53:15,2011-09-11,2011-09-10,8,59,Partly Cloudy,,
89701,08:53:15,2011-09-11,2011-09-10,11,77,Partly Cloudy,,
89701,08:53:15,2011-09-11,2011-09-10,14,87,Partly Cloudy,,
89701,08:53:15,2011-09-11,2011-09-10,17,83,Mostly Cloudy,,
89701,08:53:15,2011-09-11,2011-09-10,20,77,Mostly Cloudy,,
89701,08:53:15,2011-09-11,2011-09-10,23,70,Mostly Cloudy,,
89701,07:28:45,2011-09-12,2011-09-11,2,64,Partly Cloudy,,
89701,07:28:45,2011-09-12,2011-09-11,5,61,Partly Cloudy,,
89701,07:28:45,2011-09-12,2011-09-11,8,61,Mostly Cloudy,,
89701,07:28:45,2011-09-12,2011-09-11,11,71,Mostly Cloudy,,
89701,07:28:45,2011-09-12,2011-09-11,14,81,Mostly Cloudy,,
89701,07:28:45,2011-09-12,2011-09-11,17,73,Mostly Cloudy,,
89701,07:28:45,2011-09-12,2011-09-11,20,67,Mostly Cloudy,,
89701,07:28:45,2011-09-12,2011-09-11,23,64,Mostly Cloudy,,
89701,06:34:00,2011-09-13,2011-09-12,2,62,Cloudy,,
89701,06:34:00,2011-09-13,2011-09-12,5,60,Mostly Cloudy,,
89701,06:34:00,2011-09-13,2011-09-12,8,59,Mostly Cloudy,,
89701,06:34:00,2011-09-13,2011-09-12,11,65,Mostly Cloudy,,
89701,06:34:00,2011-09-13,2011-09-12,14,75,Mostly Cloudy,,
89701,06:34:00,2011-09-13,2011-09-12,17,77,Mostly Cloudy,,
89701,06:34:00,2011-09-13,2011-09-12,20,68,Cloudy and Windy,,
89701,06:34:00,2011-09-13,2011-09-12,23,64,Partly Cloudy,,
89701,07:31:37,2011-09-14,2011-09-13,2,61,Fair,,
89701,07:31:37,2011-09-14,2011-09-13,5,56,Fair,,
89701,07:31:37,2011-09-14,2011-09-13,8,57,Partly Cloudy,,
89701,07:31:37,2011-09-14,2011-09-13,11,71,Partly Cloudy,,
89701,07:31:37,2011-09-14,2011-09-13,14,82,Partly Cloudy,,
89701,07:31:37,2011-09-14,2011-09-13,17,79,Mostly Cloudy,,
89701,07:31:37,2011-09-14,2011-09-13,20,68,Partly Cloudy,,
89701,07:31:37,2011-09-14,2011-09-13,23,66,Mostly Cloudy,,
89701,06:36:45,2011-09-15,2011-09-14,2,62,Fair,,
89701,06:36:45,2011-09-15,2011-09-14,5,58,Fair,,
89701,06:36:45,2011-09-15,2011-09-14,8,59,Fair,,
89701,06:36:45,2011-09-15,2011-09-14,11,73,Fair,,
89701,06:36:45,2011-09-15,2011-09-14,14,82,Partly Cloudy,,
89701,06:36:45,2011-09-15,2011-09-14,17,85,Mostly Cloudy,,
89701,06:36:45,2011-09-15,2011-09-14,20,75,Mostly Cloudy,,
89701,06:36:45,2011-09-15,2011-09-14,23,71,Mostly Cloudy,,
89701,07:26:22,2011-09-16,2011-09-15,2,64,Fair,,
89701,07:26:22,2011-09-16,2011-09-15,5,58,Fair,,
89701,07:26:22,2011-09-16,2011-09-15,8,60,Sunny,,
89701,07:26:22,2011-09-16,2011-09-15,11,74,Fair,,
89701,07:26:22,2011-09-16,2011-09-15,14,83,Partly Cloudy,,
89701,07:26:22,2011-09-16,2011-09-15,17,80,Mostly Cloudy and Windy,,
89701,07:26:22,2011-09-16,2011-09-15,20,72,Mostly Cloudy,,
89701,07:26:22,2011-09-16,2011-09-15,23,70,Mostly Cloudy,,
89701,08:28:29,2011-09-17,2011-09-16,2,67,Mostly Cloudy,,
89701,08:28:29,2011-09-17,2011-09-16,5,64,Mostly Cloudy,,
89701,08:28:29,2011-09-17,2011-09-16,8,64,Mostly Cloudy,,
89701,08:28:29,2011-09-17,2011-09-16,11,73,Partly Cloudy,,
89701,08:28:29,2011-09-17,2011-09-16,14,79,Mostly Cloudy,,
89701,08:28:29,2011-09-17,2011-09-16,17,74,Mostly Cloudy,,
89701,08:28:29,2011-09-17,2011-09-16,20,68,Fair,,
89701,08:28:29,2011-09-17,2011-09-16,23,63,Fair,,
89701,08:14:43,2011-09-18,2011-09-17,2,56,Fair,,
89701,08:14:43,2011-09-18,2011-09-17,5,50,Partly Cloudy,,
89701,08:14:43,2011-09-18,2011-09-17,8,52,Mostly Cloudy,,
89701,08:14:43,2011-09-18,2011-09-17,11,65,Mostly Cloudy,,
89701,08:14:43,2011-09-18,2011-09-17,14,75,Mostly Cloudy,,
89701,08:14:43,2011-09-18,2011-09-17,17,78,Partly Cloudy,,
89701,08:14:43,2011-09-18,2011-09-17,20,73,Clear,,
89701,08:14:43,2011-09-18,2011-09-17,23,64,Clear,,
89701,08:20:52,2011-09-19,2011-09-18,2,59,Fair,,
89701,08:20:52,2011-09-19,2011-09-18,5,52,Fair,,
89701,08:20:52,2011-09-19,2011-09-18,8,53,Fair,,
89701,08:20:52,2011-09-19,2011-09-18,11,68,Fair,,
89701,08:20:52,2011-09-19,2011-09-18,14,81,Fair,,
89701,08:20:52,2011-09-19,2011-09-18,17,84,Partly Cloudy,,
89701,08:20:52,2011-09-19,2011-09-18,20,77,Fair,,
89701,08:20:52,2011-09-19,2011-09-18,23,68,Clear,,
89701,09:12:30,2011-09-20,2011-09-19,2,58,Fair,,
89701,09:12:30,2011-09-20,2011-09-19,5,53,Clear,,
89701,09:12:30,2011-09-20,2011-09-19,8,55,Fair,,
89701,09:12:30,2011-09-20,2011-09-19,11,73,Fair,,
89701,09:12:30,2011-09-20,2011-09-19,14,85,Partly Cloudy,,
89701,09:12:30,2011-09-20,2011-09-19,17,86,Partly Cloudy,,
89701,09:12:30,2011-09-20,2011-09-19,20,80,Clear,,
89701,09:12:30,2011-09-20,2011-09-19,23,70,Clear,,
89701,07:21:33,2011-09-21,2011-09-20,2,62,Fair,,
89701,07:21:33,2011-09-21,2011-09-20,5,59,Clear,,
89701,07:21:33,2011-09-21,2011-09-20,8,57,Sunny,,
89701,07:21:33,2011-09-21,2011-09-20,11,74,Fair,,
89701,07:21:33,2011-09-21,2011-09-20,14,86,Fair,,
89701,07:21:33,2011-09-21,2011-09-20,17,88,Fair,,
89701,07:21:33,2011-09-21,2011-09-20,20,79,Clear,,
89701,07:21:33,2011-09-21,2011-09-20,23,68,Clear,,
89701,09:32:43,2011-09-22,2011-09-21,2,63,Fair,,
89701,09:32:43,2011-09-22,2011-09-21,5,56,Clear,,
89701,09:32:43,2011-09-22,2011-09-21,8,57,Sunny,,
89701,09:32:43,2011-09-22,2011-09-21,11,74,Sunny,,
89701,09:32:43,2011-09-22,2011-09-21,14,87,Fair,,
89701,09:32:43,2011-09-22,2011-09-21,17,88,Partly Cloudy,,
89701,09:32:43,2011-09-22,2011-09-21,20,81,Partly Cloudy,,
89701,09:32:43,2011-09-22,2011-09-21,23,72,Clear,,
89701,06:32:29,2011-09-23,2011-09-22,2,61,Fair,,
89701,06:32:29,2011-09-23,2011-09-22,5,59,Clear,,
89701,06:32:29,2011-09-23,2011-09-22,8,58,Sunny,,
89701,06:32:29,2011-09-23,2011-09-22,11,75,Fair,,
89701,06:32:29,2011-09-23,2011-09-22,14,91,Fair,,
89701,06:32:29,2011-09-23,2011-09-22,17,90,Fair,,
89701,06:32:29,2011-09-23,2011-09-22,20,83,Fair,,
89701,06:32:29,2011-09-23,2011-09-22,23,74,Clear,,
89701,08:41:58,2011-09-24,2011-09-23,2,60,Fair,,
89701,08:41:58,2011-09-24,2011-09-23,5,57,Clear,,
89701,08:41:58,2011-09-24,2011-09-23,8,56,Sunny,,
89701,08:41:58,2011-09-24,2011-09-23,11,75,Fair,,
89701,08:41:58,2011-09-24,2011-09-23,14,92,Fair,,
89701,08:41:58,2011-09-24,2011-09-23,17,89,Fair,,
89701,08:41:58,2011-09-24,2011-09-23,20,82,Partly Cloudy,,
89701,08:41:58,2011-09-24,2011-09-23,23,73,Fair,,
89701,13:54:42,2011-09-25,2011-09-24,2,66,Fair,,
89701,13:54:42,2011-09-25,2011-09-24,5,60,Partly Cloudy,,
89701,13:54:42,2011-09-25,2011-09-24,8,58,Partly Cloudy,,
89701,13:54:42,2011-09-25,2011-09-24,11,79,Partly Cloudy,,
89701,13:54:42,2011-09-25,2011-09-24,14,85,Partly Cloudy,,
89701,13:54:42,2011-09-25,2011-09-24,17,81,Mostly Cloudy,,
89701,13:54:42,2011-09-25,2011-09-24,20,69,Mostly Cloudy,,
89701,13:54:42,2011-09-25,2011-09-24,23,65,Partly Cloudy,,
89701,10:04:40,2011-09-26,2011-09-25,2,66,Fair,,
89701,10:04:40,2011-09-26,2011-09-25,5,60,Partly Cloudy,,
89701,10:04:40,2011-09-26,2011-09-25,8,58,Partly Cloudy,,
89701,10:04:40,2011-09-26,2011-09-25,11,79,Partly Cloudy,,
89701,10:04:40,2011-09-26,2011-09-25,14,85,Partly Cloudy,,
89701,10:04:40,2011-09-26,2011-09-25,17,81,Mostly Cloudy,,
89701,10:04:40,2011-09-26,2011-09-25,20,69,Mostly Cloudy,,
89701,10:04:40,2011-09-26,2011-09-25,23,65,Partly Cloudy,,
89701,09:26:53,2011-09-27,2011-09-26,2,50,Fair,,
89701,09:26:53,2011-09-27,2011-09-26,5,47,Fair,,
89701,09:26:53,2011-09-27,2011-09-26,8,49,Fair,,
89701,09:26:53,2011-09-27,2011-09-26,11,65,Fair,,
89701,09:26:53,2011-09-27,2011-09-26,14,76,Fair,,
89701,09:26:53,2011-09-27,2011-09-26,17,80,Sunny,,
89701,09:26:53,2011-09-27,2011-09-26,20,74,Clear,,
89701,09:26:53,2011-09-27,2011-09-26,23,64,Fair,,
89701,07:21:03,2011-09-28,2011-09-27,2,59,Fair,,
89701,07:21:03,2011-09-28,2011-09-27,5,54,Clear,,
89701,07:21:03,2011-09-28,2011-09-27,8,53,Partly Cloudy,,
89701,07:21:03,2011-09-28,2011-09-27,11,72,Partly Cloudy,,
89701,07:21:03,2011-09-28,2011-09-27,14,84,Partly Cloudy,,
89701,07:21:03,2011-09-28,2011-09-27,17,89,Mostly Cloudy,,
89701,07:21:03,2011-09-28,2011-09-27,20,79,Fair,,
89701,07:21:03,2011-09-28,2011-09-27,23,71,Clear,,
89701,08:00:24,2011-09-29,2011-09-28,2,62,Fair,,
89701,08:00:24,2011-09-29,2011-09-28,5,59,Clear,,
89701,08:00:24,2011-09-29,2011-09-28,8,58,Fair,,
89701,08:00:24,2011-09-29,2011-09-28,11,74,Fair,,
89701,08:00:24,2011-09-29,2011-09-28,14,88,Fair,,
89701,08:00:24,2011-09-29,2011-09-28,17,89,Fair,,
89701,08:00:24,2011-09-29,2011-09-28,20,81,Clear,,
89701,08:00:24,2011-09-29,2011-09-28,23,68,Clear,,
89701,07:29:42,2011-09-30,2011-09-29,2,61,Fair,,
89701,07:29:42,2011-09-30,2011-09-29,5,59,Fair,,
89701,07:29:42,2011-09-30,2011-09-29,8,58,Mostly Cloudy,,
89701,07:29:42,2011-09-30,2011-09-29,11,72,Mostly Cloudy,,
89701,07:29:42,2011-09-30,2011-09-29,14,87,Mostly Cloudy,,
89701,07:29:42,2011-09-30,2011-09-29,17,89,Mostly Cloudy,,
89701,07:29:42,2011-09-30,2011-09-29,20,80,Mostly Cloudy,,
89701,07:29:42,2011-09-30,2011-09-29,23,70,Partly Cloudy,,
89701,08:44:15,2011-10-01,2011-09-30,2,64,Fair,,
89701,08:44:15,2011-10-01,2011-09-30,5,55,Clear,,
89701,08:44:15,2011-10-01,2011-09-30,8,57,Partly Cloudy,,
89701,08:44:15,2011-10-01,2011-09-30,11,74,Partly Cloudy,,
89701,08:44:15,2011-10-01,2011-09-30,14,89,Partly Cloudy,,
89701,08:44:15,2011-10-01,2011-09-30,17,82,Light Rain with Thunder,,
89701,08:44:15,2011-10-01,2011-09-30,20,65,Partly Cloudy,,
89701,08:44:15,2011-10-01,2011-09-30,23,59,Fair,,
89701,11:11:47,2011-10-02,2011-10-01,2,56,Fair,,
89701,11:11:47,2011-10-02,2011-10-01,5,51,Clear,,
89701,11:11:47,2011-10-02,2011-10-01,8,53,Partly Cloudy,,
89701,11:11:47,2011-10-02,2011-10-01,11,74,Partly Cloudy,,
89701,11:11:47,2011-10-02,2011-10-01,14,79,Partly Cloudy,,
89701,11:11:47,2011-10-02,2011-10-01,17,78,Mostly Cloudy and Windy,,
89701,11:11:47,2011-10-02,2011-10-01,20,70,Mostly Cloudy,,
89701,11:11:47,2011-10-02,2011-10-01,23,62,Partly Cloudy,,
89701,06:28:47,2011-10-03,2011-10-02,2,57,Fair,,
89701,06:28:47,2011-10-03,2011-10-02,5,54,Fair,,
89701,06:28:47,2011-10-03,2011-10-02,8,56,Fair,,
89701,06:28:47,2011-10-03,2011-10-02,11,69,Partly Cloudy,,
89701,06:28:47,2011-10-03,2011-10-02,14,77,Mostly Cloudy,,
89701,06:28:47,2011-10-03,2011-10-02,17,74,Mostly Cloudy and Windy,,
89701,06:28:47,2011-10-03,2011-10-02,20,68,Mostly Cloudy,,
89701,06:28:47,2011-10-03,2011-10-02,23,66,Cloudy,,
89701,06:28:04,2011-10-04,2011-10-03,2,63,Partly Cloudy,,
89701,06:28:04,2011-10-04,2011-10-03,5,57,Partly Cloudy,,
89701,06:28:04,2011-10-04,2011-10-03,8,55,Partly Cloudy,,
89701,06:28:04,2011-10-04,2011-10-03,11,73,Mostly Cloudy,,
89701,06:28:04,2011-10-04,2011-10-03,14,77,Mostly Cloudy and Windy,,
89701,06:28:04,2011-10-04,2011-10-03,17,72,Mostly Cloudy and Windy,,
89701,06:28:04,2011-10-04,2011-10-03,20,61,Mostly Cloudy,,
89701,06:28:04,2011-10-04,2011-10-03,23,58,Mostly Cloudy,,
89701,07:28:55,2011-10-05,2011-10-04,2,55,Cloudy,,
89701,07:28:55,2011-10-05,2011-10-04,5,52,Mostly Cloudy,,
89701,07:28:55,2011-10-05,2011-10-04,8,50,Partly Cloudy,,
89701,07:28:55,2011-10-05,2011-10-04,11,61,Mostly Cloudy,,
89701,07:28:55,2011-10-05,2011-10-04,14,64,Mostly Cloudy,,
89701,07:28:55,2011-10-05,2011-10-04,17,59,Mostly Cloudy,,
89701,07:28:55,2011-10-05,2011-10-04,20,56,Mostly Cloudy,,
89701,07:28:55,2011-10-05,2011-10-04,23,55,Mostly Cloudy,,
89701,06:31:08,2011-10-06,2011-10-05,2,31,31,,
89701,06:31:08,2011-10-06,2011-10-05,5,29,29,,
89701,06:31:08,2011-10-06,2011-10-05,8,31,31,,
89701,06:31:08,2011-10-06,2011-10-05,11,52,52,,
89701,06:31:08,2011-10-06,2011-10-05,14,59,59,,
89701,06:31:08,2011-10-06,2011-10-05,17,56,56,,
89701,06:31:08,2011-10-06,2011-10-05,20,47,47,,
89701,06:31:08,2011-10-06,2011-10-05,23,40,40,,
89701,06:21:39,2011-10-07,2011-10-06,2,37,Cloudy,,
89701,06:21:39,2011-10-07,2011-10-06,5,38,Cloudy,,
89701,06:21:39,2011-10-07,2011-10-06,8,39,Cloudy,,
89701,06:21:39,2011-10-07,2011-10-06,11,41,Mostly Cloudy,,
89701,06:21:39,2011-10-07,2011-10-06,14,49,Mostly Cloudy,,
89701,06:21:39,2011-10-07,2011-10-06,17,51,Partly Cloudy,,
89701,06:21:39,2011-10-07,2011-10-06,20,46,Fair,,
89701,06:21:39,2011-10-07,2011-10-06,23,44,Partly Cloudy,,
89701,12:13:38,2011-10-08,2011-10-07,2,42,Partly Cloudy,,
89701,12:13:38,2011-10-08,2011-10-07,5,39,Mostly Cloudy,,
89701,12:13:38,2011-10-08,2011-10-07,8,40,Partly Cloudy,,
89701,12:13:38,2011-10-08,2011-10-07,11,50,Partly Cloudy,,
89701,12:13:38,2011-10-08,2011-10-07,14,58,Partly Cloudy,,
89701,12:13:38,2011-10-08,2011-10-07,17,64,Partly Cloudy,,
89701,12:13:38,2011-10-08,2011-10-07,20,60,Mostly Cloudy,,
89701,12:13:38,2011-10-08,2011-10-07,23,54,Fair,,
89701,11:20:31,2011-10-09,2011-10-08,2,46,Fair,,
89701,11:20:31,2011-10-09,2011-10-08,5,44,Clear,,
89701,11:20:31,2011-10-09,2011-10-08,8,43,Fair,,
89701,11:20:31,2011-10-09,2011-10-08,11,57,Partly Cloudy,,
89701,11:20:31,2011-10-09,2011-10-08,14,64,Sunny,,
89701,11:20:31,2011-10-09,2011-10-08,17,65,Sunny,,
89701,11:20:31,2011-10-09,2011-10-08,20,59,Fair,,
89701,11:20:31,2011-10-09,2011-10-08,23,50,Clear,,
89701,08:25:17,2011-10-10,2011-10-09,2,45,Fair,,
89701,08:25:17,2011-10-10,2011-10-09,5,42,Clear,,
89701,08:25:17,2011-10-10,2011-10-09,8,41,Fair,,
89701,08:25:17,2011-10-10,2011-10-09,11,54,Partly Cloudy,,
89701,08:25:17,2011-10-10,2011-10-09,14,65,Partly Cloudy,,
89701,08:25:17,2011-10-10,2011-10-09,17,69,Mostly Cloudy,,
89701,08:25:17,2011-10-10,2011-10-09,20,61,Mostly Cloudy,,
89701,08:25:17,2011-10-10,2011-10-09,23,57,Cloudy,,
89701,06:23:40,2011-10-11,2011-10-10,2,54,Mostly Cloudy,,
89701,06:23:40,2011-10-11,2011-10-10,5,53,Mostly Cloudy,,
89701,06:23:40,2011-10-11,2011-10-10,8,54,Cloudy,,
89701,06:23:40,2011-10-11,2011-10-10,11,54,Light Rain,,
89701,06:23:40,2011-10-11,2011-10-10,14,61,Mostly Cloudy,,
