89701,00:28:38,2011-11-14,2011-11-15,22,34,10
89701,00:28:38,2011-11-14,2011-11-17,4,34,0
89701,00:28:38,2011-11-14,2011-11-17,10,43,10
89701,00:28:38,2011-11-14,2011-11-17,16,47,10
89701,00:28:38,2011-11-14,2011-11-17,22,36,20
89701,06:29:17,2011-11-15,2011-11-16,1,36,0
89701,06:29:17,2011-11-15,2011-11-16,4,34,0
89701,06:29:17,2011-11-15,2011-11-16,7,32,0
89701,06:29:17,2011-11-15,2011-11-16,10,47,0
89701,06:29:17,2011-11-15,2011-11-16,13,56,0
89701,06:29:17,2011-11-15,2011-11-16,16,52,0
89701,06:29:17,2011-11-15,2011-11-16,19,43,0
89701,06:29:17,2011-11-15,2011-11-16,22,38,0
89701,06:29:17,2011-11-15,2011-11-18,4,38,20
89701,06:29:17,2011-11-15,2011-11-18,10,38,70
89701,06:29:17,2011-11-15,2011-11-18,16,40,70
89701,06:29:17,2011-11-15,2011-11-18,22,29,40
89701,15:30:07,2011-11-16,2011-11-17,1,34,0
89701,15:30:07,2011-11-16,2011-11-17,4,34,0
89701,15:30:07,2011-11-16,2011-11-17,7,32,10
89701,15:30:07,2011-11-16,2011-11-17,10,45,10
89701,15:30:07,2011-11-16,2011-11-17,13,54,10
89701,15:30:07,2011-11-16,2011-11-17,16,50,10
89701,15:30:07,2011-11-16,2011-11-17,19,43,20
89701,15:30:07,2011-11-16,2011-11-17,22,40,20
89701,15:30:07,2011-11-16,2011-11-19,4,16,30
89701,15:30:07,2011-11-16,2011-11-19,10,25,10
89701,15:30:07,2011-11-16,2011-11-19,16,29,10
89701,15:30:07,2011-11-16,2011-11-19,22,20,
89701,08:21:41,2011-11-17,2011-11-18,1,40,10
89701,08:21:41,2011-11-17,2011-11-18,4,38,10
89701,08:21:41,2011-11-17,2011-11-18,7,36,90
89701,08:21:41,2011-11-17,2011-11-18,10,36,90
89701,08:21:41,2011-11-17,2011-11-18,13,40,90
89701,08:21:41,2011-11-17,2011-11-18,16,38,90
89701,08:21:41,2011-11-17,2011-11-18,19,27,60
89701,08:21:41,2011-11-17,2011-11-18,22,22,60
89701,08:21:41,2011-11-17,2011-11-20,4,14,20
89701,08:21:41,2011-11-17,2011-11-20,10,27,20
89701,08:21:41,2011-11-17,2011-11-20,16,31,20
89701,08:21:41,2011-11-17,2011-11-20,22,22,10
89701,03:16:08,2011-11-18,2011-11-19,1,20,60
89701,03:16:08,2011-11-18,2011-11-19,4,20,60
89701,03:16:08,2011-11-18,2011-11-19,7,13,10
89701,03:16:08,2011-11-18,2011-11-19,10,25,10
89701,03:16:08,2011-11-18,2011-11-19,13,36,10
89701,03:16:08,2011-11-18,2011-11-19,16,31,10
89701,03:16:08,2011-11-18,2011-11-19,19,23,20
89701,03:16:08,2011-11-18,2011-11-19,22,20,
89701,03:16:08,2011-11-18,2011-11-21,4,20,10
89701,03:16:08,2011-11-18,2011-11-21,10,34,10
89701,03:16:08,2011-11-18,2011-11-21,16,38,10
89701,03:16:08,2011-11-18,2011-11-21,22,27,10
89701,20:07:08,2011-11-19,2011-11-20,1,25,30
89701,20:07:08,2011-11-19,2011-11-20,4,25,30
89701,20:07:08,2011-11-19,2011-11-20,7,23,60
89701,20:07:08,2011-11-19,2011-11-20,10,31,60
89701,20:07:08,2011-11-19,2011-11-20,13,38,60
89701,20:07:08,2011-11-19,2011-11-20,16,34,60
89701,20:07:08,2011-11-19,2011-11-20,19,27,20
89701,20:07:08,2011-11-19,2011-11-20,22,23,20
89701,20:07:08,2011-11-19,2011-11-22,1,27,0
89701,20:07:08,2011-11-19,2011-11-22,4,25,0
89701,20:07:08,2011-11-19,2011-11-22,7,22,10
89701,20:07:08,2011-11-19,2011-11-22,10,40,10
89701,20:07:08,2011-11-19,2011-11-22,13,50,10
89701,20:07:08,2011-11-19,2011-11-22,16,47,10
89701,20:07:08,2011-11-19,2011-11-22,22,32,10
89701,12:50:57,2011-11-20,2011-11-21,1,20,
89701,12:50:57,2011-11-20,2011-11-21,4,20,
89701,12:50:57,2011-11-20,2011-11-21,7,20,10
89701,12:50:57,2011-11-20,2011-11-21,10,36,10
89701,12:50:57,2011-11-20,2011-11-21,13,45,10
89701,12:50:57,2011-11-20,2011-11-21,16,40,10
89701,12:50:57,2011-11-20,2011-11-21,19,29,10
89701,12:50:57,2011-11-20,2011-11-21,22,25,10
89701,12:50:57,2011-11-20,2011-11-23,4,29,10
89701,12:50:57,2011-11-20,2011-11-23,10,40,10
89701,12:50:57,2011-11-20,2011-11-23,16,43,10
89701,12:50:57,2011-11-20,2011-11-23,22,34,30
89701,11:05:40,2011-11-21,2011-11-22,1,25,10
89701,11:05:40,2011-11-21,2011-11-22,4,22,10
89701,11:05:40,2011-11-21,2011-11-22,7,22,10
89701,11:05:40,2011-11-21,2011-11-22,10,36,10
89701,11:05:40,2011-11-21,2011-11-22,13,49,10
89701,11:05:40,2011-11-21,2011-11-22,16,45,10
89701,11:05:40,2011-11-21,2011-11-22,19,34,0
89701,11:05:40,2011-11-21,2011-11-22,22,29,0
89701,11:05:40,2011-11-21,2011-11-24,4,32,30
89701,11:05:40,2011-11-21,2011-11-24,10,36,50
89701,11:05:40,2011-11-21,2011-11-24,16,38,50
89701,11:05:40,2011-11-21,2011-11-24,22,29,30
89701,04:50:27,2011-11-22,2011-11-23,1,29,0
89701,04:50:27,2011-11-22,2011-11-23,4,27,0
89701,04:50:27,2011-11-22,2011-11-23,7,27,0
89701,04:50:27,2011-11-22,2011-11-23,10,40,0
89701,04:50:27,2011-11-22,2011-11-23,13,50,0
89701,04:50:27,2011-11-22,2011-11-23,16,47,0
89701,04:50:27,2011-11-22,2011-11-23,19,38,20
89701,04:50:27,2011-11-22,2011-11-23,22,34,20
89701,04:50:27,2011-11-22,2011-11-25,4,27,30
89701,04:50:27,2011-11-22,2011-11-25,10,34,10
89701,04:50:27,2011-11-22,2011-11-25,16,40,10
89701,04:50:27,2011-11-22,2011-11-25,22,29,0
89701,13:24:05,2011-11-23,2011-11-24,1,34,10
89701,13:24:05,2011-11-23,2011-11-24,4,32,10
89701,13:24:05,2011-11-23,2011-11-24,7,29,20
89701,13:24:05,2011-11-23,2011-11-24,10,40,20
89701,13:24:05,2011-11-23,2011-11-24,13,47,20
89701,13:24:05,2011-11-23,2011-11-24,16,43,20
89701,13:24:05,2011-11-23,2011-11-24,19,36,10
89701,13:24:05,2011-11-23,2011-11-24,22,32,10
89701,13:24:05,2011-11-23,2011-11-26,4,27,0
89701,13:24:05,2011-11-23,2011-11-26,10,41,0
89701,13:24:05,2011-11-23,2011-11-26,16,47,0
89701,13:24:05,2011-11-23,2011-11-26,22,34,0
89701,18:36:46,2011-11-24,2011-11-25,1,27,10
89701,18:36:46,2011-11-24,2011-11-25,4,25,10
89701,18:36:46,2011-11-24,2011-11-25,7,22,0
89701,18:36:46,2011-11-24,2011-11-25,10,38,0
89701,18:36:46,2011-11-24,2011-11-25,13,49,0
89701,18:36:46,2011-11-24,2011-11-25,16,43,0
89701,18:36:46,2011-11-24,2011-11-25,19,32,0
89701,18:36:46,2011-11-24,2011-11-25,22,29,0
89701,18:36:46,2011-11-24,2011-11-27,1,29,0
89701,18:36:46,2011-11-24,2011-11-27,4,29,0
89701,18:36:46,2011-11-24,2011-11-27,7,27,0
89701,18:36:46,2011-11-24,2011-11-27,10,45,0
89701,18:36:46,2011-11-24,2011-11-27,13,58,0
89701,18:36:46,2011-11-24,2011-11-27,16,54,0
89701,18:36:46,2011-11-24,2011-11-27,22,36,0
89701,08:50:38,2011-11-25,2011-11-26,1,23,0
89701,08:50:38,2011-11-25,2011-11-26,4,22,0
89701,08:50:38,2011-11-25,2011-11-26,7,20,0
89701,08:50:38,2011-11-25,2011-11-26,10,40,0
89701,08:50:38,2011-11-25,2011-11-26,13,52,0
89701,08:50:38,2011-11-25,2011-11-26,16,47,0
89701,08:50:38,2011-11-25,2011-11-26,19,34,0
89701,08:50:38,2011-11-25,2011-11-26,22,29,0
89701,08:50:38,2011-11-25,2011-11-28,4,32,0
89701,08:50:38,2011-11-25,2011-11-28,10,43,10
89701,08:50:38,2011-11-25,2011-11-28,16,49,10
89701,08:50:38,2011-11-25,2011-11-28,22,34,10
89701,09:44:29,2011-11-26,2011-11-27,1,31,0
89701,09:44:29,2011-11-26,2011-11-27,4,31,0
89701,09:44:29,2011-11-26,2011-11-27,7,29,0
89701,09:44:29,2011-11-26,2011-11-27,10,47,0
89701,09:44:29,2011-11-26,2011-11-27,13,59,0
89701,09:44:29,2011-11-26,2011-11-27,16,54,0
89701,09:44:29,2011-11-26,2011-11-27,19,40,0
89701,09:44:29,2011-11-26,2011-11-27,22,36,0
89701,09:44:29,2011-11-26,2011-11-29,4,27,0
89701,09:44:29,2011-11-26,2011-11-29,10,45,0
89701,09:44:29,2011-11-26,2011-11-29,16,54,0
89701,09:44:29,2011-11-26,2011-11-29,22,36,10
89701,09:51:56,2011-11-27,2011-11-28,1,36,0
89701,09:51:56,2011-11-27,2011-11-28,4,34,0
89701,09:51:56,2011-11-27,2011-11-28,7,31,10
89701,09:51:56,2011-11-27,2011-11-28,10,43,10
89701,09:51:56,2011-11-27,2011-11-28,13,54,10
89701,09:51:56,2011-11-27,2011-11-28,16,49,10
89701,09:51:56,2011-11-27,2011-11-28,19,36,0
89701,09:51:56,2011-11-27,2011-11-28,22,29,0
89701,09:51:56,2011-11-27,2011-11-30,4,34,0
89701,09:51:56,2011-11-27,2011-11-30,10,43,10
89701,09:51:56,2011-11-27,2011-11-30,16,45,10
89701,09:51:56,2011-11-27,2011-11-30,22,31,10
89701,10:34:55,2011-11-28,2011-11-29,1,27,0
89701,10:34:55,2011-11-28,2011-11-29,4,25,0
89701,10:34:55,2011-11-28,2011-11-29,7,25,0
89701,10:34:55,2011-11-28,2011-11-29,10,41,0
89701,10:34:55,2011-11-28,2011-11-29,13,56,0
89701,10:34:55,2011-11-28,2011-11-29,16,50,0
89701,10:34:55,2011-11-28,2011-11-29,19,38,0
89701,10:34:55,2011-11-28,2011-11-29,22,36,0
89701,10:34:55,2011-11-28,2011-12-01,4,27,10
89701,10:34:55,2011-11-28,2011-12-01,10,34,20
89701,10:34:55,2011-11-28,2011-12-01,16,36,20
89701,10:34:55,2011-11-28,2011-12-01,22,29,20
89701,06:42:08,2011-11-29,2011-11-30,1,36,0
89701,06:42:08,2011-11-29,2011-11-30,4,36,0
89701,06:42:08,2011-11-29,2011-11-30,7,32,10
89701,06:42:08,2011-11-29,2011-11-30,10,36,10
89701,06:42:08,2011-11-29,2011-11-30,13,41,10
89701,06:42:08,2011-11-29,2011-11-30,16,38,10
89701,06:42:08,2011-11-29,2011-11-30,19,31,20
89701,06:42:08,2011-11-29,2011-11-30,22,27,20
89701,06:42:08,2011-11-29,2011-12-02,4,18,0
89701,06:42:08,2011-11-29,2011-12-02,10,27,0
89701,06:42:08,2011-11-29,2011-12-02,16,31,0
89701,06:42:08,2011-11-29,2011-12-02,22,20,0
89701,10:36:31,2011-11-30,2011-12-01,1,25,10
89701,10:36:31,2011-11-30,2011-12-01,4,23,10
89701,10:36:31,2011-11-30,2011-12-01,7,22,0
89701,10:36:31,2011-11-30,2011-12-01,10,29,0
89701,10:36:31,2011-11-30,2011-12-01,13,32,0
89701,10:36:31,2011-11-30,2011-12-01,16,31,0
89701,10:36:31,2011-11-30,2011-12-01,19,23,0
89701,10:36:31,2011-11-30,2011-12-01,22,22,0
89701,10:36:31,2011-11-30,2011-12-03,4,16,0
89701,10:36:31,2011-11-30,2011-12-03,10,25,10
89701,10:36:31,2011-11-30,2011-12-03,16,29,10
89701,10:36:31,2011-11-30,2011-12-03,22,18,0
89701,06:31:04,2011-12-01,2011-12-02,1,20,0
89701,06:31:04,2011-12-01,2011-12-02,4,18,0
89701,06:31:04,2011-12-01,2011-12-02,7,18,0
89701,06:31:04,2011-12-01,2011-12-02,10,27,0
89701,06:31:04,2011-12-01,2011-12-02,13,34,0
89701,06:31:04,2011-12-01,2011-12-02,16,31,0
89701,06:31:04,2011-12-01,2011-12-02,19,23,0
89701,06:31:04,2011-12-01,2011-12-02,22,20,0
89701,06:31:04,2011-12-01,2011-12-04,4,13,0
89701,06:31:04,2011-12-01,2011-12-04,10,25,0
89701,06:31:04,2011-12-01,2011-12-04,16,32,0
89701,06:31:04,2011-12-01,2011-12-04,22,22,0
89701,08:17:48,2011-12-02,2011-12-03,1,20,0
89701,08:17:48,2011-12-02,2011-12-03,4,16,0
89701,08:17:48,2011-12-02,2011-12-03,7,18,0
89701,08:17:48,2011-12-02,2011-12-03,10,27,0
89701,08:17:48,2011-12-02,2011-12-03,13,31,0
89701,08:17:48,2011-12-02,2011-12-03,16,29,0
89701,08:17:48,2011-12-02,2011-12-03,19,22,0
89701,08:17:48,2011-12-02,2011-12-03,22,18,0
89701,08:17:48,2011-12-02,2011-12-05,4,18,0
89701,08:17:48,2011-12-02,2011-12-05,10,31,0
89701,08:17:48,2011-12-02,2011-12-05,16,36,0
89701,08:17:48,2011-12-02,2011-12-05,22,25,0
89701,12:14:10,2011-12-03,2011-12-04,1,18,0
89701,12:14:10,2011-12-03,2011-12-04,4,13,0
89701,12:14:10,2011-12-03,2011-12-04,7,16,0
89701,12:14:10,2011-12-03,2011-12-04,10,27,0
89701,12:14:10,2011-12-03,2011-12-04,13,38,0
89701,12:14:10,2011-12-03,2011-12-04,16,34,0
89701,12:14:10,2011-12-03,2011-12-04,19,25,0
89701,12:14:10,2011-12-03,2011-12-04,22,22,0
89701,12:14:10,2011-12-03,2011-12-06,4,20,0
89701,12:14:10,2011-12-03,2011-12-06,10,32,0
89701,12:14:10,2011-12-03,2011-12-06,16,38,0
89701,12:14:10,2011-12-03,2011-12-06,22,25,0
89701,11:56:35,2011-12-04,2011-12-05,1,18,0
89701,11:56:35,2011-12-04,2011-12-05,4,18,0
89701,11:56:35,2011-12-04,2011-12-05,7,14,0
89701,11:56:35,2011-12-04,2011-12-05,10,25,0
89701,11:56:35,2011-12-04,2011-12-05,13,34,0
89701,11:56:35,2011-12-04,2011-12-05,16,31,0
89701,11:56:35,2011-12-04,2011-12-05,19,22,0
89701,11:56:35,2011-12-04,2011-12-05,22,20,0
89701,11:56:35,2011-12-04,2011-12-07,4,20,0
89701,11:56:35,2011-12-04,2011-12-07,10,31,0
89701,11:56:35,2011-12-04,2011-12-07,16,38,0
89701,11:56:35,2011-12-04,2011-12-07,22,25,0
89701,09:31:32,2011-12-05,2011-12-06,1,11,0
89701,09:31:32,2011-12-05,2011-12-06,4,11,0
89701,09:31:32,2011-12-05,2011-12-06,7,11,0
89701,09:31:32,2011-12-05,2011-12-06,10,27,0
89701,09:31:32,2011-12-05,2011-12-06,13,40,0
89701,09:31:32,2011-12-05,2011-12-06,16,34,0
89701,09:31:32,2011-12-05,2011-12-06,19,23,0
89701,09:31:32,2011-12-05,2011-12-06,22,20,0
89701,09:31:32,2011-12-05,2011-12-08,4,20,0
89701,09:31:32,2011-12-05,2011-12-08,10,32,0
89701,09:31:32,2011-12-05,2011-12-08,16,40,0
89701,09:31:32,2011-12-05,2011-12-08,22,27,0
89701,23:49:34,2011-12-06,2011-12-07,1,20,0
89701,23:49:34,2011-12-06,2011-12-07,4,18,0
89701,23:49:34,2011-12-06,2011-12-07,7,18,0
89701,23:49:34,2011-12-06,2011-12-07,10,32,0
89701,23:49:34,2011-12-06,2011-12-07,13,47,0
89701,23:49:34,2011-12-06,2011-12-07,16,43,0
89701,23:49:34,2011-12-06,2011-12-07,19,31,0
89701,23:49:34,2011-12-06,2011-12-07,22,27,0
89701,23:49:34,2011-12-06,2011-12-09,4,22,0
89701,23:49:34,2011-12-06,2011-12-09,10,34,0
89701,23:49:34,2011-12-06,2011-12-09,16,38,0
89701,23:49:34,2011-12-06,2011-12-09,22,27,0
89701,10:32:00,2011-12-07,2011-12-08,1,25,0
89701,10:32:00,2011-12-07,2011-12-08,4,23,0
89701,10:32:00,2011-12-07,2011-12-08,7,20,0
89701,10:32:00,2011-12-07,2011-12-08,10,34,0
89701,10:32:00,2011-12-07,2011-12-08,13,47,0
89701,10:32:00,2011-12-07,2011-12-08,16,43,0
89701,10:32:00,2011-12-07,2011-12-08,19,29,0
89701,10:32:00,2011-12-07,2011-12-08,22,27,0
89701,10:32:00,2011-12-07,2011-12-10,4,23,0
89701,10:32:00,2011-12-07,2011-12-10,10,34,0
89701,10:32:00,2011-12-07,2011-12-10,16,40,0
89701,10:32:00,2011-12-07,2011-12-10,22,31,0
89701,12:16:41,2011-12-08,2011-12-09,1,22,0
89701,12:16:41,2011-12-08,2011-12-09,4,18,0
89701,12:16:41,2011-12-08,2011-12-09,7,18,0
89701,12:16:41,2011-12-08,2011-12-09,10,34,0
89701,12:16:41,2011-12-08,2011-12-09,13,45,0
89701,12:16:41,2011-12-08,2011-12-09,16,40,0
89701,12:16:41,2011-12-08,2011-12-09,19,29,0
89701,12:16:41,2011-12-08,2011-12-09,22,27,0
89701,12:16:41,2011-12-08,2011-12-11,4,22,0
89701,12:16:41,2011-12-08,2011-12-11,10,34,10
89701,12:16:41,2011-12-08,2011-12-11,16,40,10
89701,12:16:41,2011-12-08,2011-12-11,22,27,20
89701,09:03:47,2011-12-09,2011-12-10,1,22,0
89701,09:03:47,2011-12-09,2011-12-10,4,20,0
89701,09:03:47,2011-12-09,2011-12-10,7,18,0
89701,09:03:47,2011-12-09,2011-12-10,10,34,0
89701,09:03:47,2011-12-09,2011-12-10,13,47,0
89701,09:03:47,2011-12-09,2011-12-10,16,43,0
89701,09:03:47,2011-12-09,2011-12-10,19,31,0
89701,09:03:47,2011-12-09,2011-12-10,22,29,0
89701,09:03:47,2011-12-09,2011-12-12,4,25,10
89701,09:03:47,2011-12-09,2011-12-12,10,31,10
89701,09:03:47,2011-12-09,2011-12-12,16,38,10
89701,09:03:47,2011-12-09,2011-12-12,22,27,10
89701,01:49:39,2011-12-10,2011-12-11,1,23,0
89701,01:49:39,2011-12-10,2011-12-11,4,22,0
89701,01:49:39,2011-12-10,2011-12-11,7,20,0
89701,01:49:39,2011-12-10,2011-12-11,10,32,0
89701,01:49:39,2011-12-10,2011-12-11,13,41,0
89701,01:49:39,2011-12-10,2011-12-11,16,38,0
89701,01:49:39,2011-12-10,2011-12-11,19,31,10
89701,01:49:39,2011-12-10,2011-12-11,22,29,10
89701,01:49:39,2011-12-10,2011-12-13,4,20,10
89701,01:49:39,2011-12-10,2011-12-13,10,31,10
89701,01:49:39,2011-12-10,2011-12-13,16,38,10
89701,01:49:39,2011-12-10,2011-12-13,22,27,10
89701,18:44:36,2011-12-11,2011-12-12,1,22,10
89701,18:44:36,2011-12-11,2011-12-12,4,20,10
89701,18:44:36,2011-12-11,2011-12-12,7,18,10
89701,18:44:36,2011-12-11,2011-12-12,10,29,10
89701,18:44:36,2011-12-11,2011-12-12,13,38,10
89701,18:44:36,2011-12-11,2011-12-12,16,36,10
89701,18:44:36,2011-12-11,2011-12-12,19,27,10
89701,18:44:36,2011-12-11,2011-12-12,22,25,10
89701,18:44:36,2011-12-11,2011-12-14,1,23,10
89701,18:44:36,2011-12-11,2011-12-14,4,20,10
89701,18:44:36,2011-12-11,2011-12-14,7,20,10
89701,18:44:36,2011-12-11,2011-12-14,10,36,10
89701,18:44:36,2011-12-11,2011-12-14,13,47,10
89701,18:44:36,2011-12-11,2011-12-14,16,43,10
89701,18:44:36,2011-12-11,2011-12-14,22,34,10
89701,11:38:47,2011-12-12,2011-12-13,1,20,0
89701,11:38:47,2011-12-12,2011-12-13,4,23,0
89701,11:38:47,2011-12-12,2011-12-13,7,16,0
89701,11:38:47,2011-12-12,2011-12-13,10,29,0
89701,11:38:47,2011-12-12,2011-12-13,13,38,0
89701,11:38:47,2011-12-12,2011-12-13,16,34,0
89701,11:38:47,2011-12-12,2011-12-13,19,27,0
89701,11:38:47,2011-12-12,2011-12-13,22,25,0
89701,11:38:47,2011-12-12,2011-12-15,4,27,10
89701,11:38:47,2011-12-12,2011-12-15,10,32,40
89701,11:38:47,2011-12-12,2011-12-15,16,36,40
89701,11:38:47,2011-12-12,2011-12-15,22,25,30
89701,08:59:13,2011-12-13,2011-12-14,1,22,0
89701,08:59:13,2011-12-13,2011-12-14,4,25,0
89701,08:59:13,2011-12-13,2011-12-14,7,18,0
89701,08:59:13,2011-12-13,2011-12-14,10,31,0
89701,08:59:13,2011-12-13,2011-12-14,13,43,0
89701,08:59:13,2011-12-13,2011-12-14,16,38,0
89701,08:59:13,2011-12-13,2011-12-14,19,29,0
89701,08:59:13,2011-12-13,2011-12-14,22,29,0
89701,08:59:13,2011-12-13,2011-12-16,4,20,
89701,08:59:13,2011-12-13,2011-12-16,10,29,10
89701,08:59:13,2011-12-13,2011-12-16,16,36,10
89701,08:59:13,2011-12-13,2011-12-16,22,22,0
89701,13:25:34,2011-12-15,2011-12-16,1,20,0
89701,13:25:34,2011-12-15,2011-12-16,4,18,0
89701,13:25:34,2011-12-15,2011-12-16,7,16,0
89701,13:25:34,2011-12-15,2011-12-16,10,27,0
89701,13:25:34,2011-12-15,2011-12-16,13,38,0
89701,13:25:34,2011-12-15,2011-12-16,16,34,0
89701,13:25:34,2011-12-15,2011-12-16,19,25,0
89701,13:25:34,2011-12-15,2011-12-16,22,20,0
89701,13:25:34,2011-12-15,2011-12-18,4,16,0
89701,13:25:34,2011-12-15,2011-12-18,10,27,0
89701,13:25:34,2011-12-15,2011-12-18,16,40,0
89701,13:25:34,2011-12-15,2011-12-18,22,22,0
89701,09:53:46,2011-12-17,2011-12-18,1,22,0
89701,09:53:46,2011-12-17,2011-12-18,4,18,0
89701,09:53:46,2011-12-17,2011-12-18,7,16,0
89701,09:53:46,2011-12-17,2011-12-18,10,31,0
89701,09:53:46,2011-12-17,2011-12-18,13,45,0
89701,09:53:46,2011-12-17,2011-12-18,16,40,0
89701,09:53:46,2011-12-17,2011-12-18,19,29,0
89701,09:53:46,2011-12-17,2011-12-18,22,27,0
89701,09:53:46,2011-12-17,2011-12-20,4,18,0
89701,09:53:46,2011-12-17,2011-12-20,10,29,0
89701,09:53:46,2011-12-17,2011-12-20,16,40,0
89701,09:53:46,2011-12-17,2011-12-20,22,27,10
89701,10:14:44,2011-12-18,2011-12-19,1,25,0
89701,10:14:44,2011-12-18,2011-12-19,4,22,0
89701,10:14:44,2011-12-18,2011-12-19,7,18,0
89701,10:14:44,2011-12-18,2011-12-19,10,29,0
89701,10:14:44,2011-12-18,2011-12-19,13,38,0
89701,10:14:44,2011-12-18,2011-12-19,16,34,0
89701,10:14:44,2011-12-18,2011-12-19,19,25,0
89701,10:14:44,2011-12-18,2011-12-19,22,22,0
89701,10:14:44,2011-12-18,2011-12-21,4,22,0
89701,10:14:44,2011-12-18,2011-12-21,10,29,10
89701,10:14:44,2011-12-18,2011-12-21,16,40,10
89701,10:14:44,2011-12-18,2011-12-21,22,27,10
89701,08:03:08,2011-12-19,2011-12-20,1,22,0
89701,08:03:08,2011-12-19,2011-12-20,4,18,0
89701,08:03:08,2011-12-19,2011-12-20,7,16,0
89701,08:03:08,2011-12-19,2011-12-20,10,29,0
89701,08:03:08,2011-12-19,2011-12-20,13,40,0
89701,08:03:08,2011-12-19,2011-12-20,16,36,0
89701,08:03:08,2011-12-19,2011-12-20,19,27,0
89701,08:03:08,2011-12-19,2011-12-20,22,27,0
89701,08:03:08,2011-12-19,2011-12-22,4,16,0
89701,08:03:08,2011-12-19,2011-12-22,10,29,0
89701,08:03:08,2011-12-19,2011-12-22,16,34,0
89701,08:03:08,2011-12-19,2011-12-22,22,23,0
89701,07:44:25,2011-12-20,2011-12-21,1,25,0
89701,07:44:25,2011-12-20,2011-12-21,4,22,0
89701,07:44:25,2011-12-20,2011-12-21,7,20,0
89701,07:44:25,2011-12-20,2011-12-21,10,31,0
89701,07:44:25,2011-12-20,2011-12-21,13,47,0
89701,07:44:25,2011-12-20,2011-12-21,16,41,0
89701,07:44:25,2011-12-20,2011-12-21,19,27,0
89701,07:44:25,2011-12-20,2011-12-21,22,20,0
89701,07:44:25,2011-12-20,2011-12-23,4,11,0
89701,07:44:25,2011-12-20,2011-12-23,10,27,10
89701,07:44:25,2011-12-20,2011-12-23,16,38,10
89701,07:44:25,2011-12-20,2011-12-23,22,23,10
89701,10:33:39,2011-12-21,2011-12-22,1,16,0
89701,10:33:39,2011-12-21,2011-12-22,4,11,0
89701,10:33:39,2011-12-21,2011-12-22,7,9,0
89701,10:33:39,2011-12-21,2011-12-22,10,22,0
89701,10:33:39,2011-12-21,2011-12-22,13,36,0
89701,10:33:39,2011-12-21,2011-12-22,16,31,0
89701,10:33:39,2011-12-21,2011-12-22,19,20,0
89701,10:33:39,2011-12-21,2011-12-22,22,16,0
89701,10:33:39,2011-12-21,2011-12-24,4,13,0
89701,10:33:39,2011-12-21,2011-12-24,10,32,0
89701,10:33:39,2011-12-21,2011-12-24,16,40,0
89701,10:33:39,2011-12-21,2011-12-24,22,27,0
89701,09:48:12,2011-12-22,2011-12-23,1,16,0
89701,09:48:12,2011-12-22,2011-12-23,4,13,0
89701,09:48:12,2011-12-22,2011-12-23,7,7,0
89701,09:48:12,2011-12-22,2011-12-23,10,27,0
89701,09:48:12,2011-12-22,2011-12-23,13,41,0
89701,09:48:12,2011-12-22,2011-12-23,16,38,0
89701,09:48:12,2011-12-22,2011-12-23,19,25,0
89701,09:48:12,2011-12-22,2011-12-23,22,20,0
89701,09:48:12,2011-12-22,2011-12-25,4,20,0
89701,09:48:12,2011-12-22,2011-12-25,10,34,0
89701,09:48:12,2011-12-22,2011-12-25,16,43,0
89701,09:48:12,2011-12-22,2011-12-25,22,29,0
89701,09:53:44,2011-12-23,2011-12-24,1,16,0
89701,09:53:44,2011-12-23,2011-12-24,4,13,0
89701,09:53:44,2011-12-23,2011-12-24,7,11,0
89701,09:53:44,2011-12-23,2011-12-24,10,29,0
89701,09:53:44,2011-12-23,2011-12-24,13,45,0
89701,09:53:44,2011-12-23,2011-12-24,16,40,0
89701,09:53:44,2011-12-23,2011-12-24,19,27,0
89701,09:53:44,2011-12-23,2011-12-24,22,25,0
89701,09:53:44,2011-12-23,2011-12-26,4,25,0
89701,09:53:44,2011-12-23,2011-12-26,10,34,0
89701,09:53:44,2011-12-23,2011-12-26,16,43,0
89701,09:53:44,2011-12-23,2011-12-26,22,32,0
89701,09:18:43,2011-12-24,2011-12-25,1,20,0
89701,09:18:43,2011-12-24,2011-12-25,4,18,0
89701,09:18:43,2011-12-24,2011-12-25,7,16,0
89701,09:18:43,2011-12-24,2011-12-25,10,31,0
89701,09:18:43,2011-12-24,2011-12-25,13,49,0
89701,09:18:43,2011-12-24,2011-12-25,16,43,0
89701,09:18:43,2011-12-24,2011-12-25,19,29,0
89701,09:18:43,2011-12-24,2011-12-25,22,25,0
89701,09:18:43,2011-12-24,2011-12-27,4,25,0
89701,09:18:43,2011-12-24,2011-12-27,10,34,10
89701,09:18:43,2011-12-24,2011-12-27,16,45,10
89701,09:18:43,2011-12-24,2011-12-27,22,40,20
89701,09:17:56,2011-12-25,2011-12-26,1,22,0
89701,09:17:56,2011-12-25,2011-12-26,4,20,0
89701,09:17:56,2011-12-25,2011-12-26,7,16,0
89701,09:17:56,2011-12-25,2011-12-26,10,32,0
89701,09:17:56,2011-12-25,2011-12-26,13,47,0
89701,09:17:56,2011-12-25,2011-12-26,16,41,0
89701,09:17:56,2011-12-25,2011-12-26,19,31,0
89701,09:17:56,2011-12-25,2011-12-26,22,29,0
89701,09:17:56,2011-12-25,2011-12-28,4,40,20
89701,09:17:56,2011-12-25,2011-12-28,10,38,10
89701,09:17:56,2011-12-25,2011-12-28,16,47,10
89701,09:17:56,2011-12-25,2011-12-28,22,38,10
